"indID","sex","min_age","broodID","year","hatch_size","par_load","relative_par_load","period","BB","BUVC","YB","YUVC","YC"
"8183980","M",5,"pir239","2019",5,6,1.2,"F","11.4642093324362","0.357945327568184",9.3161471934325,0.225402892592691,0.754342587821773
"8183980","M",6,"pir239","2020",5,46,9.2,"F","10.5654120370376","0.430811011688786",16.1093771491429,0.245783659359288,0.749684238303587
"8183981","F",2,"pir239","2017",7,45,6.43,"C","13.3488314874281","0.31505549348222",8.99473844091015,0.220467304139592,0.501558772016972
"8183981","F",3,"pir239","2018",7,33,4.71,"F","7.64151017131526","0.327308596723193",8.66461018277356,0.23682240747519,0.702099462499842
"8183981","F",4,"pir239","2019",5,6,1.2,"F","9.3346810905615","0.322720927688982",8.73333979507931,0.24450267192358,0.643340945038402
"8183981","F",5,"pir239","2020",5,46,9.2,"F","13.8722287632257","0.35586631043054",11.2729061845918,0.239181313810136,0.69143685800271
"8183986","M",3,"pir156","2019",7,20,2.86,"F","10.012392863265","0.345463514347045",9.25311758753806,0.233886984190379,0.751431602841061
"8188054","F",2,"tua225","2018",5,39,7.8,"F","9.72353864538543","0.346464019714415",10.9129494492336,0.229095032881095,0.594776521365504
"8188054","F",3,"tua225","2019",7,27,3.86,"F","7.50725991123763","0.349708121620977",9.00449681566224,0.215979251589087,0.662557226727848
"8188058","F",2,"pir57","2018",8,63,7.88,"C","8.9139959628222","0.336042590476281",10.7997094161399,0.222170066044551,0.827205900612575
"8188058","F",3,"pir58","2019",7,0,0,"F","8.24814825668951","0.346481547272351",11.7942854276156,0.20866694557464,0.671792172058201
"8188059","M",3,"pir58","2019",7,0,0,"F","8.60082165711229","0.329408984604998",13.471022062767,0.230139426955237,0.708442531798027
"8188059","M",4,"pir57","2020",5,44,8.8,"F","17.9324157647098","0.359137554170845",16.0045448746873,0.262227609416799,0.752048349947738
"8188068","F",2,"pir123","2018",6,29,4.83,"F","7.68500852039406","0.302797609515058",9.83663994666475,0.21051067584866,0.778695038326381
"8188068","F",3,"pir94","2019",8,3,0.38,"F","9.77981970726372","0.311022114181369",13.0642859027457,0.203736365712481,0.856175874324237
"8188069","M",5,"pir105","2020",7,38,5.43,"F","12.9201347686186","0.416054129382341",19.1485980113059,0.288820870923555,0.756147592399625
"8188070","F",2,"pir81","2018",8,99,12.38,"C","7.94450972687621","0.312934354947737",8.9643367807019,0.246013493164179,0.552808386347886
"8188070","F",3,"pir8","2019",9,23,2.56,"F","8.66871419110974","0.309159296991528",11.9309590890315,0.220808175275247,0.501984809405702
"8188070","F",4,"pir81","2020",7,28,4,"F","11.7867335431093","0.365695390070209",17.9003461463418,0.246765742752749,0.580202234657752
"8188071","M",3,"pir237","2019",7,15,2.14,"F","11.3480909692652","0.363164999817122",10.6519416954609,0.21782153356431,0.572315463594872
"8188071","M",4,"pir236","2020",6,33,5.5,"F","13.5426291567525","0.429332883900665",19.0672551626179,0.256646484782358,0.646508428551385
"8188073","M",2,"pir245","2018",8,44,5.5,"F","13.347711398014","0.33803420671481",9.30478919453736,0.223848558327385,0.602966370440061
"8188432","F",2,"pir43","2019",8,0,0,"F","8.07332716914992","0.300504038891348",10.9299858744714,0.191334653786628,0.850407832510445
"8188432","F",3,"pir38","2020",8,48,6,"C","11.6782233599072","0.360263127975463",13.021554002854,0.27180161872721,0.598751345272658
"8188433","M",3,"pir101","2019",9,41,4.56,"F","11.1287522180281","0.363354799668154",9.08490842314968,0.235502325780969,0.731317132713919
"8188434","F",2,"pir105","2019",6,42,7,"F","8.40174703192003","0.313398042367778",10.5630645581965,0.208970256400123,0.823860494453309
"8188434","F",3,"pir105","2020",7,38,5.43,"F","11.9383505488699","0.36575505376444",14.12892355851,0.249290316145067,0.577780974649683
"8188783","F",2,"tua218","2018",7,99,14.14,"F","7.20062830035397","0.305892866608223",9.99193131898803,0.227428006521634,0.593678607999803
"8188955","F",3,"pir98","2018",6,40,6.67,"C","8.05190415193827","0.314596506420616",8.17064815319294,0.210056070501651,0.959128398476958
"8188955","F",4,"pir98","2019",9,12,1.33,"F","11.7122463983022","0.313718618520703",8.75702062722132,0.222853437262543,0.764756243991859
"8188996","F",3,"pir10","2018",5,39,7.8,"F","10.0494205075176","0.347167148254196",9.62064513564162,0.217005678193322,0.829355261742259
"8189345","F",3,"pir230","2020",7,0,0,"F","15.0545370755626","0.352644606563615",16.308876602223,0.263668851481677,0.626651950950512
"8189354","M",2,"pir54","2019",8,79,9.88,"F","11.3530572305219","0.336302164287244",11.3731409732157,0.243269804617489,0.613760706808121
"8189399","M",3,"pir113","2020",6,48,8,"F","17.5707462102945","0.425092072705852",12.2219477511948,0.275886569396826,0.743250767776602
"8378101","F",2,"pir87","2019",9,0,0,"F","7.85589953128301","0.365278831766141",11.5081644539914,0.213863116103266,0.792973267285432
"8378101","F",3,"pir89","2020",8,43,5.38,"F","13.7079496710888","0.388878704924269",14.1659454010672,0.25390045230717,0.661457257226193
"8378640","F",4,"pir47","2020",5,32,6.4,"F","14.3514812303203","0.38674460301964",10.4712656937405,0.236402223674557,0.769714611517287
"8378772","M",3,"pir74","2019",6,16,2.67,"F","10.6810724210657","0.336026167415709",11.8021454080938,0.244078680743468,0.81233379060186
"8378843","F",2,"tua219","2019",7,6,0.86,"F","9.77313740721301","0.339987564621295",9.33330473910362,0.227250549078788,0.676820288943621
"8378853","F",2,"pir77","2019",7,21,3,"F","8.30555120155928","0.309708408619538",11.2987535032386,0.218558675989626,0.707467822969362
"8378854","F",2,"pir1","2019",6,0,0,"F","7.35688549485796","0.303189545516748",9.95152875335478,0.22728759974528,0.680407634819667
"8378864","F",2,"pir25","2019",7,0,0,"F","9.44109024178339","0.321301422254935",7.63135496437091,0.225900623144603,0.754105437897744
"8378864","F",3,"pir26","2020",8,28,3.5,"C","10.5227982010743","0.403908289712581",13.2318008189915,0.267973273014288,0.856399434844814
"8378865","F",2,"pir125","2019",5,8,1.6,"F","11.4868102762954","0.322342644506688",9.63920665585473,0.2099375625791,0.723664083645868
"8378865","F",3,"pir119","2020",8,87,10.88,"C","8.54265925860414","0.432310753820456",11.4836097250036,0.224387618484492,0.748794953894688
"8378866","M",3,"pir125","2019",5,8,1.6,"F","9.49913522101785","0.330897848567913",12.1815036589748,0.23097454219618,0.781541406827388
"8378866","M",4,"pir125","2020",7,33,4.71,"C","16.9989313380091","0.400004606892261",13.7401357261747,0.266848176474785,0.657081545874877
"8378870","F",2,"pir237","2019",7,15,2.14,"F","8.09508805144571","0.326497814615008",14.4249792772072,0.199885124914951,0.85344977901831
"8378870","F",3,"pir236","2020",6,33,5.5,"F","11.8589458386894","0.380615974926432",21.5785588445168,0.258631079332096,0.685452211132667
"8378876","M",3,"pir89","2019",6,12,2,"F","14.7528815200969","0.333063848367131",11.1707600990771,0.227080660891709,0.862628363674335
"8379876","F",2,"pir153","2020",6,63,10.5,"C","11.8539957792667","0.36784987840477",12.5100502544854,0.235654363678798,0.5193113748498
"8379887","M",2,"pir232","2020",6,69,11.5,"C","11.9076002105612","0.373728373022982",17.1645705228029,0.27796472789347,0.605681588026506
"8379929","F",2,"tua211","2019",8,57,7.12,"F","10.4993691910505","0.309098162304275",11.5952840372496,0.201054910692557,0.943595373178604
"8379939","M",3,"pir39","2019",7,22,3.14,"F","9.47676171136248","0.349663884961861",9.671226727463,0.205229874773327,0.855310390198435
"8379980","F",2,"pir138","2019",6,46,7.67,"F","7.33476264975159","0.319660505565049",13.0126658718417,0.232329282770154,0.803298694353815
"8380732","F",2,"pir135","2020",6,2,0.33,"C","11.3101601406053","0.387667169755529",11.5804666046721,0.249276866758252,0.711127825307006
"8380749","F",3,"pir2","2020",6,38,6.33,"C","10.0789547190647","0.414929153303379",14.7539999826164,0.24497138634471,0.876988040273846
"8802142","F",2,"pir45","2020",5,26,5.2,"C","8.45080027672129","0.382070384705313",16.5074018248627,0.261545288554091,0.684262656739862
"8802305","M",2,"pir45","2020",5,26,5.2,"C","14.7664127570432","0.406330777900058",18.4318756547714,0.268443305177932,0.681785194531411
"8802634","F",3,"pir20","2020",7,41,5.86,"F","10.8275440750283","0.36743690862119",15.9461799127436,0.247135457265009,0.607122663464973
"8802653","F",2,"pir18","2020",7,27,3.86,"F","11.816246196781","0.380897836165529",14.2750672397382,0.224510577755497,0.836245469158533
"8802665","F",2,"pir64","2020",7,26,3.71,"C","11.4016731867636","0.401113635120495",13.0757921412349,0.260238987365472,0.620786569874832
"8802708","M",2,"pir304","2020",6,43,7.17,"F","16.6043731675298","0.411940852361532",13.5353454282348,0.253145586857421,0.859451651246135
"8804426","F",2,"pir39","2020",9,48,5.33,"C","8.53545090375519","0.347560875499074",13.2270804503838,0.226493968972012,0.891668731934556
"8804433","F",2,"pir95","2020",5,53,10.6,"F","13.5709221126577","0.369534550369093",13.9937619310451,0.247783755356038,0.738369289024761
"8804440","F",2,"pir75","2020",5,36,7.2,"F","11.927285394886","0.373415877065669",12.9362688533346,0.244657455515208,0.656577011411405
"8804441","F",2,"pir30","2020",6,59,9.83,"F","7.07294570494107","0.369886755298098",18.3894993286695,0.227836504817927,0.663013654696298
