"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"6989048","pir64","2013",7,58,8.29,16.38,10.3
"6989050","pir64","2013",7,58,8.29,NA,9.6
"6989051","pir64","2013",7,58,8.29,16.62,9.75
"6989052","pir64","2013",7,58,8.29,NA,9.25
"6989053","pir8","2013",3,0,0,15.6,10.5
"6989054","pir8","2013",3,0,0,16.36,11.25
"6990401","pir107","2013",4,2,0.5,15.92,8.9
"6990402","pir107","2013",4,2,0.5,15.03,8.9
"6990403","pir41","2013",9,7,0.78,NA,9.6
"6990404","pir41","2013",9,7,0.78,NA,9
"6990405","pir41","2013",9,7,0.78,NA,9.2
"6990406","pir41","2013",9,7,0.78,NA,9.9
"6990408","pir41","2013",9,7,0.78,NA,9.5
"6990409","pir41","2013",9,7,0.78,NA,10.25
"6990410","pir41","2013",9,7,0.78,NA,9.8
"6990411","pir41","2013",9,7,0.78,NA,8.5
"6990412","pir47","2013",7,7,1,NA,9.6
"6990413","pir47","2013",7,7,1,NA,10.25
"6990414","pir47","2013",7,7,1,NA,10.1
"6990415","pir47","2013",7,7,1,NA,10
"6990416","pir47","2013",7,7,1,NA,10.3
"6990417","pir47","2013",7,7,1,NA,9.1
"6990418","pir47","2013",7,7,1,NA,10.6
"6990419","pir157","2013",6,36,6,NA,9.75
"6990420","pir157","2013",6,36,6,NA,9.75
"6990421","pir157","2013",6,36,6,NA,8.25
"6990422","pir157","2013",6,36,6,NA,9.75
"6990423","pir157","2013",6,36,6,NA,10
"6990787","pir105","2014",7,36,5.14,16.12,8.5
"6990788","pir105","2014",7,36,5.14,16.3,7.8
"6990789","pir105","2014",7,36,5.14,16.46,8.2
"6990790","pir105","2014",7,36,5.14,16.92,8
"6990791","pir105","2014",7,36,5.14,16.27,9
"6990799","pir247","2014",7,48,6.86,NA,9.2
"6990800","pir247","2014",7,48,6.86,NA,9.1
"6990809","pir74","2014",5,75,15,NA,9
"6990810","pir74","2014",5,75,15,15.99,7.25
"6990811","pir74","2014",5,75,15,16.11,9.5
"6990828","pir159","2014",5,50,10,NA,9.9
"6990829","pir159","2014",5,50,10,NA,10
"6990830","pir159","2014",5,50,10,NA,10.2
"6990831","pir159","2014",5,50,10,NA,10.1
"6990832","pir159","2014",5,50,10,NA,10.3
"6990843","pir104","2014",7,12,1.71,15.98,9.2
"6990844","pir104","2014",7,12,1.71,15.43,9
"6990845","pir104","2014",7,12,1.71,15.9,9
"6990846","pir104","2014",7,12,1.71,15.84,8.9
"6990847","pir104","2014",7,12,1.71,16.65,9
"6990848","pir104","2014",7,12,1.71,15.98,8.9
"6990849","pir104","2014",7,12,1.71,16.21,9.4
"6996604","pir41","2012",6,83,13.83,NA,8
"6996608","pir41","2012",6,83,13.83,NA,7.25
"6996609","pir127","2012",6,55,9.17,NA,9.25
"6996610","pir127","2012",6,55,9.17,NA,9.1
"6996611","pir127","2012",6,55,9.17,NA,9.25
"6996612","pir127","2012",6,55,9.17,NA,8.9
"6996613","pir127","2012",6,55,9.17,NA,9
"6996614","pir127","2012",6,55,9.17,NA,9.3
"6996636","pir7","2012",6,14,2.33,NA,9.25
"6996637","pir7","2012",6,14,2.33,NA,9.8
"6996638","pir7","2012",6,14,2.33,NA,8.25
"6996639","pir7","2012",6,14,2.33,NA,9.6
"6996640","pir7","2012",6,14,2.33,NA,9.5
"6996641","pir7","2012",6,14,2.33,NA,9.6
"6996646","pir34","2012",5,24,4.8,15.66,10.25
"6996647","pir34","2012",5,24,4.8,16.24,10
"6996648","pir34","2012",5,24,4.8,15.89,10.75
"6996649","pir34","2012",5,24,4.8,15.15,9.5
"6996650","pir34","2012",5,24,4.8,15.82,10.6
"6996655","pir158","2012",5,80,16,15.97,9.3
"6996656","pir158","2012",5,80,16,16.51,9.4
"6996657","pir158","2012",5,80,16,14.52,8.75
"6996658","pir158","2012",5,80,16,16,8.1
"6996659","pir158","2012",5,80,16,15.62,9.2
"6996669","pir49","2012",8,68,8.5,NA,6.4
"6996670","pir49","2012",8,68,8.5,NA,8.3
"6996671","pir49","2012",8,68,8.5,NA,8.2
"6996672","pir49","2012",8,68,8.5,17.18,9
"6996673","pir49","2012",8,68,8.5,NA,6.6
"6996674","pir49","2012",8,68,8.5,NA,6.6
"6996675","pir49","2012",8,68,8.5,NA,7.25
"6996734","pir22","2013",6,23,3.83,16.36,10.4
"6996735","pir22","2013",6,23,3.83,16.16,9.2
"6996736","pir22","2013",6,23,3.83,16.01,10.25
"6996737","pir22","2013",6,23,3.83,16.45,10.5
"6996738","pir22","2013",6,23,3.83,16.64,10.2
"6996739","pir22","2013",6,23,3.83,16.24,9.1
"6996740","pir26","2013",5,12,2.4,15.98,9.7
"6996741","pir26","2013",5,12,2.4,16.2,9.7
"6996743","pir26","2013",5,12,2.4,15.99,10.4
"6996744","pir26","2013",5,12,2.4,16.6,10.5
"6996745","pir232","2013",9,29,3.22,NA,9
"6996746","pir232","2013",9,29,3.22,NA,9
"6996748","pir232","2013",9,29,3.22,NA,9.1
"6996749","pir232","2013",9,29,3.22,NA,9.5
"7207507","pir105","2013",8,29,3.62,NA,9.5
"7207508","pir105","2013",8,29,3.62,NA,10
"7207509","pir105","2013",8,29,3.62,NA,9.6
"7207510","pir105","2013",8,29,3.62,16.59,9.5
"7207511","pir105","2013",8,29,3.62,16.57,9.75
"7207512","pir105","2013",8,29,3.62,NA,10.1
"7207513","pir105","2013",8,29,3.62,NA,9.25
"7207514","pir105","2013",8,29,3.62,NA,9.75
"7207515","pir107","2013",4,2,0.5,16.36,9.65
"7207516","pir107","2013",4,2,0.5,15.89,10.7
"7207522","pir101","2013",7,10,1.43,NA,10.5
"7207523","pir101","2013",7,10,1.43,NA,9.7
"7207524","pir101","2013",7,10,1.43,NA,9.5
"7207525","pir101","2013",7,10,1.43,NA,10.25
"7207526","pir101","2013",7,10,1.43,NA,9.9
"7207527","pir101","2013",7,10,1.43,NA,9.5
"7207528","pir101","2013",7,10,1.43,NA,10.25
"7207530","pir95","2013",7,19,2.71,15.94,9.5
"7207531","pir95","2013",7,19,2.71,16.78,11
"7207532","pir95","2013",7,19,2.71,16.53,9.9
"7207533","pir95","2013",7,19,2.71,16.84,10.5
"7207534","pir95","2013",7,19,2.71,15.8,9
"7207535","pir95","2013",7,19,2.71,16.38,10.5
"7207536","pir95","2013",7,19,2.71,16.28,9.2
"7207537","pir85","2013",5,0,0,16.16,9.9
"7207538","pir85","2013",5,0,0,16.1,9.6
"7207539","pir85","2013",5,0,0,16.1,10.25
"7207540","pir85","2013",5,0,0,15.6,9.75
"7207541","pir85","2013",5,0,0,16.48,10.75
"7207557","pir67","2013",7,13,1.86,NA,8.75
"7207558","pir67","2013",7,13,1.86,16.22,9.5
"7207559","pir67","2013",7,13,1.86,NA,8.5
"7207560","pir67","2013",7,13,1.86,16.3,9
"7207561","pir67","2013",7,13,1.86,15.36,8.5
"7207642","pir38","2013",6,11,1.83,NA,7
"7207643","pir38","2013",6,11,1.83,16.44,10.25
"7207644","pir38","2013",6,11,1.83,NA,10.75
"7207645","pir38","2013",6,11,1.83,16.07,10.3
"7207646","pir38","2013",6,11,1.83,NA,10.75
"7207647","pir38","2013",6,11,1.83,NA,10
"7207648","pir158","2013",5,1,0.2,15.16,9.3
"7207649","pir158","2013",5,1,0.2,16.59,9.9
"7207650","pir158","2013",5,1,0.2,NA,9.75
"7207651","pir158","2013",5,1,0.2,NA,10.5
"7207652","pir158","2013",5,1,0.2,16.4,10.3
"7207658","pir18","2013",9,25,2.78,NA,9.9
"7207659","pir18","2013",9,25,2.78,16.17,10.1
"7207660","pir18","2013",9,25,2.78,15.43,10.1
"7207661","pir18","2013",9,25,2.78,NA,10.3
"7207662","pir18","2013",9,25,2.78,16.22,10
"7207663","pir18","2013",9,25,2.78,NA,10.1
"7207680","pir98","2013",6,19,3.17,15.53,9.9
"7207681","pir98","2013",6,19,3.17,NA,9.6
"7207682","pir98","2013",6,19,3.17,NA,9.4
"7207683","pir98","2013",6,19,3.17,16.1,10.1
"7207684","pir98","2013",6,19,3.17,NA,10.7
"7207685","pir98","2013",6,19,3.17,15.86,9.3
"7207687","pir159","2013",6,32,5.33,15.54,10.5
"7207688","pir159","2013",6,32,5.33,16.4,9.7
"7207689","pir159","2013",6,32,5.33,16.25,10.1
"7207690","pir159","2013",6,32,5.33,16.2,10.4
"7207691","pir159","2013",6,32,5.33,16.26,9.9
"7207692","pir159","2013",6,32,5.33,16.13,10.1
"7207693","pir65","2013",8,1,0.12,15.8,9.3
"7207695","pir65","2013",8,1,0.12,16.19,10.1
"7207696","pir65","2013",8,1,0.12,15.75,9.4
"7207697","pir65","2013",8,1,0.12,16.11,9.6
"7207698","pir65","2013",8,1,0.12,16.45,9.2
"7207699","pir65","2013",8,1,0.12,16.15,9.4
"7207700","pir65","2013",8,1,0.12,16.2,9.5
"7207971","pir32","2013",7,55,7.86,16.09,9.25
"7207972","pir32","2013",7,55,7.86,16.07,10.25
"7207973","pir32","2013",7,55,7.86,16.47,9.75
"7207974","pir32","2013",7,55,7.86,15.87,9
"7207975","pir32","2013",7,55,7.86,15.32,9
"7207976","pir32","2013",7,55,7.86,16.36,10
"7207977","pir32","2013",7,55,7.86,16.38,10.25
"7207978","pir110","2013",9,24,2.67,NA,10.5
"7207979","pir110","2013",9,24,2.67,NA,9.2
"7207980","pir110","2013",9,24,2.67,NA,8.3
"7207981","pir110","2013",9,24,2.67,NA,9
"7207982","pir110","2013",9,24,2.67,NA,9.6
"7207983","pir110","2013",9,24,2.67,NA,9
"7207984","pir110","2013",9,24,2.67,NA,10.25
"7208601","pir89","2015",9,148,16.44,16.1,10
"7208602","pir89","2015",9,148,16.44,16.7,9.8
"7208603","pir89","2015",9,148,16.44,16.05,10.2
"7208604","pir89","2015",9,148,16.44,15.89,10.2
"7208605","pir89","2015",9,148,16.44,16.5,9.9
"7208607","pir89","2015",9,148,16.44,16.95,10.2
"7208608","pir89","2015",9,148,16.44,16.43,9.3
"7208609","pir85","2015",7,51,7.29,16.3,9.4
"7208610","pir85","2015",7,51,7.29,16.5,9.8
"7208611","pir85","2015",7,51,7.29,16,8.9
"7208612","pir85","2015",7,51,7.29,15.95,8.6
"7208613","pir85","2015",7,51,7.29,16,9.3
"7208614","pir85","2015",7,51,7.29,15.85,9.25
"7208615","pir1","2015",7,37,5.29,16.75,10.5
"7208616","pir1","2015",7,37,5.29,16.3,9.8
"7208617","pir1","2015",7,37,5.29,15.81,9.5
"7208618","pir1","2015",7,37,5.29,16.3,9.4
"7208619","pir1","2015",7,37,5.29,16.66,10.2
"7208620","pir1","2015",7,37,5.29,16.08,9.6
"7208621","pir1","2015",7,37,5.29,16.26,9.2
"7208622","pir208","2015",7,100,14.29,NA,9.1
"7208623","pir208","2015",7,100,14.29,NA,9
"7208624","pir208","2015",7,100,14.29,NA,8.9
"7208801","pir89","2015",9,148,16.44,16.2,9.5
"7208805","pir41","2015",6,40,6.67,16.15,9.1
"7208806","pir41","2015",6,40,6.67,15.16,8.1
"7208807","pir39","2015",8,15,1.88,15.6,8.7
"7208808","pir39","2015",8,15,1.88,15.75,9.1
"7208809","pir39","2015",8,15,1.88,16.8,9.4
"7208810","pir39","2015",8,15,1.88,15.35,9.1
"7208811","pir39","2015",8,15,1.88,15.75,9.5
"7208812","pir39","2015",8,15,1.88,15.5,9.4
"7209082","pir154","2013",3,27,9,16.27,9.2
"7209083","pir154","2013",3,27,9,16.86,10
"7209084","pir154","2013",3,27,9,16.51,9.3
"7530193","pir65","2014",8,62,7.75,NA,9.5
"7530194","pir65","2014",8,62,7.75,NA,9.25
"7530195","pir65","2014",8,62,7.75,16.44,9.75
"7530197","pir65","2014",8,62,7.75,NA,9.1
"7530198","pir65","2014",8,62,7.75,NA,9.5
"7530199","pir65","2014",8,62,7.75,NA,9
"7530200","pir65","2014",8,62,7.75,15.36,8.6
"7530201","pir247","2014",7,48,6.86,NA,9.9
"7530202","pir247","2014",7,48,6.86,NA,9.5
"7530203","pir247","2014",7,48,6.86,NA,8.8
"7530204","pir247","2014",7,48,6.86,NA,8.7
"7530207","pir124","2014",7,34,4.86,NA,9
"7530209","pir124","2014",7,34,4.86,NA,9.3
"7530211","pir124","2014",7,34,4.86,NA,8.9
"7530212","pir77","2014",5,41,8.2,NA,9.8
"7530213","pir77","2014",5,41,8.2,NA,9.3
"7530214","pir77","2014",5,41,8.2,NA,9.8
"7530215","pir77","2014",5,41,8.2,NA,9.2
"7530218","pir14","2014",4,31,7.75,NA,10
"7530219","pir14","2014",4,31,7.75,NA,9.7
"7530220","pir14","2014",4,31,7.75,NA,10
"7530321","pir37","2014",7,53,7.57,NA,7.9
"7530322","pir37","2014",7,53,7.57,NA,8.5
"7530323","pir37","2014",7,53,7.57,NA,8.3
"7530324","pir37","2014",7,53,7.57,NA,8.4
"7530325","pir37","2014",7,53,7.57,NA,8.75
"7530326","pir37","2014",7,53,7.57,NA,8
"7530327","pir37","2014",7,53,7.57,NA,8.5
"7530328","pir157","2014",4,17,4.25,15.21,8.75
"7530329","pir157","2014",4,17,4.25,16.46,9.9
"7530330","pir157","2014",4,17,4.25,16.21,9
"7530331","pir157","2014",4,17,4.25,15.75,8.25
"7530337","pir18","2014",7,63,9,16.08,7.75
"7530338","pir18","2014",7,63,9,16.02,8
"7530339","pir21","2014",7,65,9.29,16.09,7.6
"7530340","pir21","2014",7,65,9.29,16.7,9
"7530341","pir21","2014",7,65,9.29,15.98,8.5
"7530342","pir21","2014",7,65,9.29,16.47,9.9
"7530343","pir21","2014",7,65,9.29,16.4,8.3
"7530344","pir21","2014",7,65,9.29,16.56,8.2
"7530345","pir21","2014",7,65,9.29,15.85,8.3
"7530346","pir34","2014",8,88,11,NA,8.5
"7530347","pir34","2014",8,88,11,NA,8.75
"7530348","pir34","2014",8,88,11,NA,8.5
"7530349","pir34","2014",8,88,11,NA,9.2
"7530350","pir34","2014",8,88,11,NA,7.75
"7530351","pir34","2014",8,88,11,NA,7.75
"7530352","pir34","2014",8,88,11,NA,8.4
"7530358","pir39","2014",6,51,8.5,NA,8.5
"7530359","pir39","2014",6,51,8.5,NA,8.6
"7530366","pir134","2014",5,74,14.8,NA,9.1
"7530376","pir51","2014",6,46,7.67,NA,8.7
"7530377","pir51","2014",6,46,7.67,NA,8.4
"7530401","pir26","2014",6,23,3.83,NA,9.9
"7530403","pir26","2014",6,23,3.83,NA,9.8
"7530404","pir26","2014",6,23,3.83,NA,9.8
"7530405","pir26","2014",6,23,3.83,NA,9.1
"7530406","pir26","2014",6,23,3.83,NA,9.5
"7530407","pir32","2014",5,83,16.6,NA,10.3
"7530408","pir32","2014",5,83,16.6,NA,10.4
"7530409","pir32","2014",5,83,16.6,NA,9.6
"7530410","pir32","2014",5,83,16.6,NA,9.1
"7530411","pir32","2014",5,83,16.6,NA,9.3
"7530496","pir158","2014",5,5,1,NA,10
"7530497","pir158","2014",5,5,1,15.8,9.9
"7530498","pir158","2014",5,5,1,16.57,10
"7530499","pir158","2014",5,5,1,16.41,10.1
"7530500","pir158","2014",5,5,1,NA,10.25
"7530601","pir49","2014",5,58,11.6,NA,8.75
"7530602","pir49","2014",5,58,11.6,NA,8.25
"7530603","pir49","2014",5,58,11.6,NA,8.3
"7530604","pir49","2014",5,58,11.6,NA,8.8
"7530605","pir49","2014",5,58,11.6,NA,8.3
"7530617","pir153","2014",8,18,2.25,15.34,10
"7530618","pir153","2014",8,18,2.25,NA,7.75
"7530620","pir153","2014",8,18,2.25,15.21,9.1
"7530621","pir153","2014",8,18,2.25,14.95,9.3
"7530629","pir16","2014",7,0,0,16.08,6.5
"7530630","pir16","2014",7,0,0,16.69,8
"7530632","pir16","2014",7,0,0,16.12,7.25
"7530633","pir16","2014",7,0,0,16.8,6.25
"7530634","pir44","2014",4,61,15.25,NA,9.3
"7530635","pir44","2014",4,61,15.25,NA,9.1
"7530636","pir44","2014",4,61,15.25,NA,9.1
"7530637","pir44","2014",4,61,15.25,NA,9.2
"7531201","pir120","2015",8,46,5.75,16.58,10
"7531202","pir120","2015",8,46,5.75,17.01,10.9
"7531203","pir120","2015",8,46,5.75,16.09,9.4
"7531210","pir113","2015",3,96,32,16.37,10.75
"7531211","pir113","2015",3,96,32,16.37,9.5
"7531212","pir113","2015",3,96,32,15.9,9.65
"7531229","tua221","2015",8,89,11.12,15.17,8.9
"7531230","tua221","2015",8,89,11.12,NA,10.5
"7531231","tua221","2015",8,89,11.12,16.6,10.2
"7531232","tua221","2015",8,89,11.12,16.1,9.5
"7531233","tua221","2015",8,89,11.12,15.91,9.2
"7531236","pir101","2015",7,43,6.14,16.52,9.75
"7531237","pir101","2015",7,43,6.14,15.92,9.25
"7531238","pir101","2015",7,43,6.14,16.36,9.6
"7531239","pir101","2015",7,43,6.14,15.74,8.5
"7531240","pir101","2015",7,43,6.14,16.2,10.1
"7531241","pir101","2015",7,43,6.14,16.46,9.9
"7531247","pir51","2015",9,33,3.67,NA,10.6
"7531248","pir51","2015",9,33,3.67,NA,9.6
"7531249","pir51","2015",9,33,3.67,NA,9
"7531250","pir51","2015",9,33,3.67,NA,9.5
"7531251","pir51","2015",9,33,3.67,NA,9.75
"7531252","pir51","2015",9,33,3.67,NA,9.7
"7531253","pir51","2015",9,33,3.67,16.03,10.4
"7531254","pir51","2015",9,33,3.67,16.12,9.5
"7531255","pir51","2015",9,33,3.67,16.27,9.9
"7531256","pir244","2015",7,47,6.71,16.17,9.5
"7531259","pir244","2015",7,47,6.71,15.97,8.2
"7531260","pir244","2015",7,47,6.71,15.66,8.4
"7531261","pir97","2015",5,28,5.6,16,9.3
"7531262","pir97","2015",5,28,5.6,16.1,9.5
"7531263","pir97","2015",5,28,5.6,15.8,10.25
"7531264","pir97","2015",5,28,5.6,15.6,9.75
"7531265","pir97","2015",5,28,5.6,15.7,10
"7531266","pir80","2015",6,32,5.33,15.95,10.1
"7531267","pir80","2015",6,32,5.33,15.3,9.6
"7531268","pir80","2015",6,32,5.33,15.2,9.3
"7531269","pir80","2015",6,32,5.33,14.8,9.25
"7531270","pir80","2015",6,32,5.33,15.55,9.3
"7531271","pir80","2015",6,32,5.33,14.85,9.3
"7531278","pir127","2015",5,37,7.4,17.3,10.2
"7531279","pir127","2015",5,37,7.4,16.59,9.8
"7531280","pir127","2015",5,37,7.4,16.84,10
"7531281","pir127","2015",5,37,7.4,16.75,10.5
"7531282","pir127","2015",5,37,7.4,17.32,9.9
"7531283","pir128","2015",7,82,11.71,15.6,10
"7531284","pir128","2015",7,82,11.71,15.6,9.8
"7531285","pir128","2015",7,82,11.71,15.696,10.5
"7531286","pir128","2015",7,82,11.71,15.92,9.6
"7531288","pir128","2015",7,82,11.71,15.3,10.3
"7531289","pir128","2015",7,82,11.71,15.84,9.9
"7531291","pir18","2015",9,67,7.44,15.82,8.6
"7531292","pir18","2015",9,67,7.44,16.19,9.3
"7531293","pir18","2015",9,67,7.44,16.51,9.5
"7531294","pir18","2015",9,67,7.44,16.2,9.4
"7531296","pir18","2015",9,67,7.44,16.09,9.5
"7531297","pir18","2015",9,67,7.44,15.58,9
"7531298","pir81","2015",9,111,12.33,15.6,8.75
"7531300","pir81","2015",9,111,12.33,15.95,9.25
"7532592","pir158","2015",6,30,5,NA,9.8
"7532593","pir158","2015",6,30,5,NA,10.4
"7532594","pir158","2015",6,30,5,NA,10.6
"7532595","pir158","2015",6,30,5,NA,9.9
"7532596","pir158","2015",6,30,5,NA,10.3
"7532597","pir158","2015",6,30,5,NA,10.4
"7532598","pir120","2015",8,46,5.75,16.45,9.9
"7532599","pir120","2015",8,46,5.75,16.57,10.4
"7532600","pir120","2015",8,46,5.75,16.2,9.75
"7532625","pir237","2015",5,55,11,NA,9.9
"7532626","pir237","2015",5,55,11,NA,10.1
"7532627","pir237","2015",5,55,11,NA,10.3
"7532628","pir237","2015",5,55,11,NA,9.8
"7532645","pir116","2015",2,12,6,NA,9.4
"7532646","pir65","2015",6,10,1.67,15.7,9.6
"7532647","pir65","2015",6,10,1.67,14.68,9.2
"7532648","pir65","2015",6,10,1.67,16.07,10
"7532650","pir65","2015",6,10,1.67,16.3,10.2
"7532652","pir64","2015",6,20,3.33,16.3,10
"7532653","pir64","2015",6,20,3.33,16.16,9.5
"7532654","pir64","2015",6,20,3.33,16.8,11
"7532655","pir64","2015",6,20,3.33,16.5,10
"7532656","pir64","2015",6,20,3.33,16.6,10.8
"7532657","pir64","2015",6,20,3.33,16.69,11
"7532666","pir154","2015",8,46,5.75,15.11,8.5
"7532667","pir154","2015",8,46,5.75,16.07,10
"7532668","pir154","2015",8,46,5.75,15.8,10.8
"7532669","pir154","2015",8,46,5.75,15.85,10.2
"7532670","pir154","2015",8,46,5.75,14.94,8.6
"7532671","pir154","2015",8,46,5.75,15.25,9
"7532672","pir154","2015",8,46,5.75,13.9,8.2
"7532673","pir40","2015",9,47,5.22,NA,9.4
"7532674","pir40","2015",9,47,5.22,NA,8.5
"7532676","pir40","2015",9,47,5.22,NA,9.6
"7532677","pir40","2015",9,47,5.22,NA,10.25
"7532678","pir40","2015",9,47,5.22,NA,9.8
"7532679","pir40","2015",9,47,5.22,NA,10.4
"7532680","pir40","2015",9,47,5.22,NA,9.8
"7532681","pir40","2015",9,47,5.22,NA,9.75
"7532698","pir134","2015",7,84,12,16.35,10
"7532699","pir134","2015",7,84,12,16.04,9
"7532700","pir134","2015",7,84,12,16.06,9
"7532901","pir134","2015",7,84,12,16.22,9
"7532902","pir134","2015",7,84,12,15.67,8.9
"7532903","pir134","2015",7,84,12,16.25,9
"7532904","pir134","2015",7,84,12,15.11,9
"7532905","pir116","2015",2,12,6,NA,9.5
"7532906","pir60","2015",7,45,6.43,15.25,8.5
"7532907","pir60","2015",7,45,6.43,16.03,9.4
"7532908","pir60","2015",7,45,6.43,16.8,9.1
"7532909","pir60","2015",7,45,6.43,15.85,9.8
"7532910","pir60","2015",7,45,6.43,15.18,9
"7532911","pir60","2015",7,45,6.43,14.77,9.2
"7532912","pir60","2015",7,45,6.43,15.35,8.9
"7532913","pir157","2015",6,57,9.5,NA,9
"7532914","pir157","2015",6,57,9.5,NA,8.5
"7532915","pir157","2015",6,57,9.5,NA,9
"7532916","pir157","2015",6,57,9.5,NA,9.4
"7532917","pir157","2015",6,57,9.5,NA,8.75
"7532918","pir157","2015",6,57,9.5,NA,9.2
"7532919","pir26","2015",7,61,8.71,15.9,9.5
"7532920","pir26","2015",7,61,8.71,16,9.4
"7532921","pir26","2015",7,61,8.71,16.08,9.3
"7532922","pir26","2015",7,61,8.71,16.3,9.2
"7532923","pir26","2015",7,61,8.71,16.05,10.2
"7532924","pir26","2015",7,61,8.71,15.96,8.8
"7532925","pir135","2015",9,111,12.33,15.75,9.5
"7532926","pir135","2015",9,111,12.33,16.5,10
"7532927","pir135","2015",9,111,12.33,16.6,10
"7532929","pir135","2015",9,111,12.33,16.4,10.3
"7532930","pir135","2015",9,111,12.33,16.6,10
"7532931","pir135","2015",9,111,12.33,16.4,9.5
"7532932","pir135","2015",9,111,12.33,16.35,10
"7532933","pir135","2015",9,111,12.33,16.15,10
"7532934","pir132","2015",9,132,14.67,NA,9.4
"7532935","pir132","2015",9,132,14.67,NA,8.8
"7532936","pir132","2015",9,132,14.67,NA,8.75
"7532937","pir132","2015",9,132,14.67,NA,8.75
"7532938","pir132","2015",9,132,14.67,NA,9.1
"7532939","pir132","2015",9,132,14.67,NA,9.6
"7532940","pir132","2015",9,132,14.67,NA,9
"7532941","pir132","2015",9,132,14.67,NA,8.2
"7532942","pir132","2015",9,132,14.67,NA,9.6
"7532943","pir105","2015",8,48,6,15.1,9.5
"7532944","pir105","2015",8,48,6,16.13,NA
"7532945","pir105","2015",8,48,6,16.01,10
"7532946","pir105","2015",8,48,6,15.95,10.2
"7532947","pir105","2015",8,48,6,16.25,10.2
"7532948","pir105","2015",8,48,6,15.5,10
"7532949","pir105","2015",8,48,6,15.7,9.4
"7532950","pir105","2015",8,48,6,16.2,9.5
"7532951","tua216","2015",7,45,6.43,15.81,9.7
"7532952","tua216","2015",7,45,6.43,16.6,9.8
"7532953","tua216","2015",7,45,6.43,16.56,9.2
"7532954","tua216","2015",7,45,6.43,15.95,8.7
"7532955","tua216","2015",7,45,6.43,15.84,9.8
"7532956","tua216","2015",7,45,6.43,15.78,9.4
"7532957","tua211","2015",7,115,16.43,16.22,9.1
"7532958","tua211","2015",7,115,16.43,16.02,8.6
"7532959","tua211","2015",7,115,16.43,16.25,8.7
"7532960","tua211","2015",7,115,16.43,16.6,9
"7532961","tua211","2015",7,115,16.43,15.95,8.5
"7532962","tua211","2015",7,115,16.43,16.3,9.5
"7532963","tua211","2015",7,115,16.43,16.2,8.9
"7532964","pir20","2015",7,60,8.57,15.84,9
"7532965","pir20","2015",7,60,8.57,15.85,10
"7532966","pir20","2015",7,60,8.57,16.28,9.2
"7532967","pir20","2015",7,60,8.57,16.55,9.8
"7532968","pir20","2015",7,60,8.57,15.6,9.6
"7532969","pir20","2015",7,60,8.57,16.1,8.8
"7532970","pir20","2015",7,60,8.57,16.58,9.4
"7532976","pir42","2015",4,59,14.75,15.75,9.4
"7532977","pir42","2015",4,59,14.75,15.7,8.7
"7532978","pir42","2015",4,59,14.75,15.45,8.5
"7532979","pir42","2015",4,59,14.75,15.52,8.5
"7715701","pir81","2015",9,111,12.33,15.65,9.25
"7715702","pir81","2015",9,111,12.33,16.6,10.1
"7715703","pir81","2015",9,111,12.33,15.75,8.75
"7715704","pir81","2015",9,111,12.33,15.7,9
"7715706","pir48","2015",6,7,1.17,16.1,9.25
"7715707","pir48","2015",6,7,1.17,16.25,10.1
"7715708","pir48","2015",6,7,1.17,15.6,9.9
"7715709","pir48","2015",6,7,1.17,16.35,10.1
"7715710","pir48","2015",6,7,1.17,16.1,9.9
"7715711","pir69","2015",6,125,20.83,15.75,NA
"7715714","pir69","2015",6,125,20.83,15.84,9.5
"7715716","pir69","2015",6,125,20.83,15.63,8.5
"7715723","pir86","2015",7,43,6.14,NA,9.5
"7715724","pir86","2015",7,43,6.14,NA,8.75
"7715725","pir86","2015",7,43,6.14,NA,9.75
"7715726","pir86","2015",7,43,6.14,NA,9.75
"7715727","pir86","2015",7,43,6.14,NA,9.25
"7715728","pir86","2015",7,43,6.14,NA,9.5
"7717499","tua217","2019",5,0,0,15.95,9.8
"7973074","pir66","2016",3,70,23.33,16.1,9.3
"7973075","pir66","2016",3,70,23.33,16.74,9.7
"7973076","pir66","2016",3,70,23.33,16.39,9.9
"7973077","pir114","2016",5,73,14.6,15.56,9.5
"7973078","pir114","2016",5,73,14.6,15.39,8.7
"7973079","pir114","2016",5,73,14.6,15.07,9
"7973080","pir114","2016",5,73,14.6,15.5,8.8
"7973081","pir114","2016",5,73,14.6,15.98,9.3
"7973082","pir5","2016",5,41,8.2,16.5,10.2
"7973083","pir5","2016",5,41,8.2,16.68,10.4
"7973084","pir5","2016",5,41,8.2,16.01,10
"7973085","pir5","2016",5,41,8.2,16.53,10
"7973086","pir5","2016",5,41,8.2,15.6,10.5
"7973087","pir126","2016",4,13,3.25,16.15,10.2
"7973088","pir126","2016",4,13,3.25,16.32,10.7
"7973089","pir126","2016",4,13,3.25,16.26,10.3
"7973090","pir126","2016",4,13,3.25,16.4,10.5
"7973091","pir138","2016",5,51,10.2,16.09,9.3
"7973092","pir138","2016",5,51,10.2,16.64,9.1
"7973093","pir138","2016",5,51,10.2,15.86,8.25
"7973094","pir138","2016",5,51,10.2,15.71,9.4
"7973095","pir138","2016",5,51,10.2,16.18,9.75
"7973096","pir139","2016",4,33,8.25,16.27,9.7
"7973097","pir139","2016",4,33,8.25,15.9,10.2
"7973098","pir139","2016",4,33,8.25,15.8,9.5
"7973099","pir139","2016",4,33,8.25,15.8,10
