"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"879",6401180,"pir119",2010,6,50,8.33,16.57,9.5,122
"880",6401181,"pir119",2010,6,50,8.33,16.64,9.2,122
"881",6401197,"pir96",2010,7,58,8.29,NA,5.5,133
"882",6401198,"pir96",2010,7,58,8.29,NA,6.7,133
"883",6401199,"pir96",2010,7,58,8.29,NA,7.5,133
"884",6401200,"pir96",2010,7,58,8.29,NA,6.8,133
"885",6401201,"pir65",2010,7,81,11.57,NA,5.5,128
"886",6401202,"pir65",2010,7,81,11.57,NA,9.2,128
"887",6401203,"pir65",2010,7,81,11.57,NA,5.3,128
"888",6401204,"pir65",2010,7,81,11.57,NA,9.1,128
"889",6401205,"pir65",2010,7,81,11.57,NA,5.3,128
"890",6401206,"pir65",2010,7,81,11.57,NA,5.1,128
"891",6401207,"pir65",2010,7,81,11.57,NA,8.6,128
"892",6401208,"pir89",2010,6,58,9.67,NA,8.5,121
"893",6401209,"pir89",2010,6,58,9.67,NA,7.1,121
"894",6401210,"pir89",2010,6,58,9.67,NA,6.5,121
"895",6401211,"pir89",2010,6,58,9.67,NA,5.9,121
"896",6401212,"pir89",2010,6,58,9.67,NA,8.25,121
"897",6401213,"pir89",2010,6,58,9.67,NA,8.8,121
"898",6401214,"pir107",2010,6,36,6,NA,7.9,130
"899",6401215,"pir107",2010,6,36,6,NA,8.2,130
"900",6401216,"pir107",2010,6,36,6,NA,8.25,130
"901",6401217,"pir107",2010,6,36,6,NA,7.5,130
"902",6401218,"pir107",2010,6,36,6,NA,8.4,130
"903",6401366,"pir53",2010,7,22,3.14,16,9.8,121
"904",6401367,"pir53",2010,7,22,3.14,15.7,9.7,121
"905",6401368,"pir53",2010,7,22,3.14,15.1,10.6,121
"906",6401369,"pir53",2010,7,22,3.14,16.5,9.4,121
"907",6401370,"pir53",2010,7,22,3.14,15.9,10.2,121
"908",6401371,"pir53",2010,7,22,3.14,16,9.6,121
"909",6401372,"pir53",2010,7,22,3.14,15.65,10.4,121
"910",6401392,"pir87",2010,8,100,12.5,NA,5.2,125
"911",6401393,"pir87",2010,8,100,12.5,NA,7.3,125
"912",6401394,"pir87",2010,8,100,12.5,NA,8.1,125
"913",6401395,"pir87",2010,8,100,12.5,NA,5.4,125
"914",6401396,"pir87",2010,8,100,12.5,NA,7.6,125
"915",6401397,"pir87",2010,8,100,12.5,NA,7.5,125
"916",6401398,"pir87",2010,8,100,12.5,NA,7.5,125
"917",6401399,"pir96",2010,7,58,8.29,NA,6.5,133
"918",6401400,"pir96",2010,7,58,8.29,NA,7.2,133
"919",6401401,"pir29",2011,8,61,7.62,16.6,10,116
"920",6401402,"pir29",2011,8,61,7.62,16.19,9.5,116
"921",6401403,"pir29",2011,8,61,7.62,16.47,10,116
"922",6401404,"pir29",2011,8,61,7.62,17.15,9,116
"923",6401405,"pir29",2011,8,61,7.62,16.07,9.75,116
"924",6401406,"pir29",2011,8,61,7.62,16.21,9.5,116
"925",6401407,"pir29",2011,8,61,7.62,16.54,10,116
"926",6401408,"pir34",2011,6,34,5.67,17.09,10.5,119
"927",6401409,"pir34",2011,6,34,5.67,16.24,10.5,119
"928",6401410,"pir34",2011,6,34,5.67,16.76,10,119
"929",6401411,"pir34",2011,6,34,5.67,16.76,10.75,119
"930",6401412,"pir34",2011,6,34,5.67,16.91,NA,119
"931",6401422,"pir235",2011,6,70,11.67,15.83,9,120
"932",6401423,"pir235",2011,6,70,11.67,16.43,10,120
"933",6401424,"pir235",2011,6,70,11.67,16.19,10.25,120
"934",6401425,"pir235",2011,6,70,11.67,16.07,10.5,120
"935",6401426,"pir235",2011,6,70,11.67,15.75,9,120
"936",6401427,"pir246",2011,6,90,15,14.98,8.5,120
"937",6401428,"pir246",2011,6,90,15,15.14,9.5,120
"938",6401429,"pir246",2011,6,90,15,14.48,8.5,120
"939",6401430,"pir246",2011,6,90,15,15.32,9.25,120
"940",6401431,"pir246",2011,6,90,15,15.5,8.75,120
"941",6401432,"pir246",2011,6,90,15,15.75,8.75,120
"942",6401433,"pir247",2011,2,30,15,16.63,9.9,122
"943",6401434,"pir73",2011,5,33,6.6,15.98,9.25,120
"944",6401435,"pir73",2011,5,33,6.6,15.96,9.5,120
"945",6401436,"pir73",2011,5,33,6.6,16.49,9.75,120
"946",6401437,"pir73",2011,5,33,6.6,15.56,9,120
"947",6401438,"pir73",2011,5,33,6.6,16.28,9.5,120
"948",6401442,"pir80",2011,7,36,5.14,15.19,9.25,118
"949",6401443,"pir80",2011,7,36,5.14,15.93,9,118
"950",6401447,"pir80",2011,7,36,5.14,16.01,9.5,118
"951",6401494,"pir47",2011,6,77,12.83,15.97,8.8,133
"952",6401495,"pir47",2011,6,77,12.83,15.35,9,133
"953",6401496,"pir47",2011,6,77,12.83,16.26,9.2,133
"954",6401497,"pir47",2011,6,77,12.83,16.3,9.1,133
"955",6401498,"pir47",2011,6,77,12.83,16.15,9.2,133
"956",6680101,"pir114",2011,5,73,14.6,15.8,9.5,123
"957",6680102,"pir114",2011,5,73,14.6,16.23,9,123
"958",6680103,"pir114",2011,5,73,14.6,16.53,10.25,123
"959",6680104,"pir114",2011,5,73,14.6,17.08,8.75,123
"960",6680105,"pir114",2011,5,73,14.6,16.48,10,123
"961",6680106,"pir119",2011,7,25,3.57,16.8,10.25,119
"962",6680107,"pir119",2011,7,25,3.57,16.95,9.5,119
"963",6680108,"pir119",2011,7,25,3.57,16.2,9.5,119
"964",6680109,"pir119",2011,7,25,3.57,16.27,9.5,119
"965",6680111,"pir119",2011,7,25,3.57,16.62,9.5,119
"966",6680112,"pir119",2011,7,25,3.57,15.92,9,119
"967",6680113,"pir46",2011,7,77,11,15.96,10,120
"968",6680114,"pir46",2011,7,77,11,15.45,9.25,120
"969",6680115,"pir46",2011,7,77,11,16.82,10,120
"970",6680116,"pir46",2011,7,77,11,16.25,10.25,120
"971",6680117,"pir46",2011,7,77,11,16.7,9,120
"972",6680118,"pir46",2011,7,77,11,16.74,10.5,120
"973",6680119,"pir46",2011,7,77,11,16.63,9.5,120
"974",6680120,"pir52",2011,6,30,5,15.4,9.5,125
"975",6680121,"pir52",2011,6,30,5,15.16,10.25,125
"976",6680122,"pir52",2011,6,30,5,15.31,9.75,125
"977",6680123,"pir52",2011,6,30,5,15.4,11,125
"978",6680124,"pir52",2011,6,30,5,16.39,10.25,125
"979",6680125,"pir52",2011,6,30,5,16.39,10.5,125
"980",6680126,"pir54",2011,7,57,8.14,16.33,9.5,115
"981",6680127,"pir54",2011,7,57,8.14,16.02,9.5,115
"982",6680128,"pir54",2011,7,57,8.14,16.36,10,115
"983",6680129,"pir54",2011,7,57,8.14,16,9.5,115
"984",6680130,"pir54",2011,7,57,8.14,16.53,10,115
"985",6680131,"pir42",2011,7,43,6.14,15.57,9.75,121
"986",6680132,"pir42",2011,7,43,6.14,15.29,8.75,121
"987",6680133,"pir42",2011,7,43,6.14,15.56,10,121
"988",6680134,"pir42",2011,7,43,6.14,16.39,9.5,121
"989",6680135,"pir42",2011,7,43,6.14,16.34,10,121
"990",6680136,"pir42",2011,7,43,6.14,15.67,9.5,121
"991",6680137,"pir42",2011,7,43,6.14,15.49,9,121
"992",6680138,"pir124",2011,6,67,11.17,16.5,10.5,118
"993",6680139,"pir124",2011,6,67,11.17,15.71,10,118
"994",6680140,"pir124",2011,6,67,11.17,16.65,10,118
"995",6680141,"pir124",2011,6,67,11.17,16.45,10,118
"996",6680142,"pir124",2011,6,67,11.17,15.75,10,118
"997",6680143,"pir124",2011,6,67,11.17,15.62,10.5,118
"998",6680439,"pir32",2011,6,90,15,15.89,9,129
"999",6680440,"pir32",2011,6,90,15,15.3,8.75,129
"1000",6680442,"pir32",2011,6,90,15,15.61,10,129
"1001",6680443,"pir32",2011,6,90,15,16.39,9.75,129
"1002",6680445,"pir207",2011,5,34,6.8,16.07,10.25,128
"1003",6680446,"pir207",2011,5,34,6.8,16.32,10,128
"1004",6680447,"pir207",2011,5,34,6.8,16.29,10.5,128
"1005",6680448,"pir207",2011,5,34,6.8,16.01,9.75,128
"1006",6680449,"pir207",2011,5,34,6.8,16.53,10,128
"1007",6680453,"pir22",2011,4,74,18.5,16.24,10,133
"1008",6680454,"pir22",2011,4,74,18.5,16.05,10.25,133
"1009",6680457,"pir97",2011,9,17,1.89,16.41,10,127
"1010",6680458,"pir97",2011,9,17,1.89,15.3,7,127
"1011",6680459,"pir97",2011,9,17,1.89,17.4,8.5,127
"1012",6680460,"pir97",2011,9,17,1.89,15.85,6.5,127
"1013",6680461,"pir97",2011,9,17,1.89,16.67,10,127
"1014",6680462,"pir97",2011,9,17,1.89,16.28,9.25,127
"1015",6680463,"pir97",2011,9,17,1.89,16.9,9.5,127
"1016",6680465,"pir48",2011,6,25,4.17,15.6,8.9,132
"1017",6680466,"pir48",2011,6,25,4.17,15.18,7.2,132
"1018",6680467,"pir48",2011,6,25,4.17,15.51,7.6,132
"1019",6680468,"pir48",2011,6,25,4.17,15.47,7,132
"1020",6680469,"pir48",2011,6,25,4.17,15.8,8.5,132
"1021",6680470,"pir48",2011,6,25,4.17,15.17,6.2,132
"1022",6680471,"pir16",2011,6,55,9.17,15.45,8.75,134
"1023",6680472,"pir16",2011,6,55,9.17,15.81,9,134
"1024",6680474,"pir16",2011,6,55,9.17,15.73,8.5,134
"1025",6680476,"pir132",2011,4,22,5.5,16.43,9,137
"1026",6680477,"pir132",2011,4,22,5.5,16.22,9.5,137
"1027",6680478,"pir132",2011,4,22,5.5,17.26,10,137
"1028",6680479,"pir132",2011,4,22,5.5,16.29,9.75,137
"1029",6681025,"pir205",2011,5,51,10.2,NA,9.3,136
"1030",6681027,"pir53",2011,2,17,8.5,15.69,7.75,138
"1031",6681028,"pir53",2011,2,17,8.5,15.95,8,138
"1032",6681029,"pir239",2011,7,57,8.14,15.52,9,141
"1033",6681030,"pir239",2011,7,57,8.14,NA,10,141
"1034",6681031,"pir239",2011,7,57,8.14,16.18,9.5,141
"1035",6681032,"pir239",2011,7,57,8.14,16.5,9.5,141
"1036",6681033,"pir239",2011,7,57,8.14,16.11,9,141
"1037",6681034,"pir121",2011,9,48,5.33,15.25,6.5,140
"1038",6681035,"pir121",2011,9,48,5.33,15.05,7,140
"1039",6681036,"pir121",2011,9,48,5.33,16.61,6.25,140
"1040",6988701,"pir9",2012,5,39,7.8,NA,9.75,127
"1041",6988702,"pir9",2012,5,39,7.8,NA,10.2,127
"1042",6988703,"pir9",2012,5,39,7.8,NA,9.2,127
"1043",6988704,"pir9",2012,5,39,7.8,NA,9.2,127
"1044",6988705,"pir43",2012,5,41,8.2,15.24,9,128
"1045",6988706,"pir43",2012,5,41,8.2,15.48,9,128
"1046",6988707,"pir43",2012,5,41,8.2,15.26,10.25,128
"1047",6988708,"pir43",2012,5,41,8.2,15.02,9,128
"1048",6988709,"pir43",2012,5,41,8.2,15.4,9.25,128
"1049",6988710,"pir9",2012,5,39,7.8,NA,9.5,127
"1050",6988727,"pir157",2012,7,42,6,16.15,8.9,130
"1051",6988728,"pir157",2012,7,42,6,16.05,9,130
"1052",6988729,"pir157",2012,7,42,6,16.08,9.3,130
"1053",6988730,"pir157",2012,7,42,6,16.32,8.6,130
"1054",6988731,"pir157",2012,7,42,6,15.64,8.3,130
"1055",6988732,"pir157",2012,7,42,6,15.83,9.1,130
"1056",6988734,"pir207",2012,5,79,15.8,16.73,9.6,132
"1057",6988735,"pir207",2012,5,79,15.8,15.92,9.3,132
"1058",6988742,"pir74",2012,5,110,22,16.26,9.3,132
"1059",6988743,"pir74",2012,5,110,22,16.27,9.6,132
"1060",6988746,"pir85",2012,5,42,8.4,16.65,10,131
"1061",6988747,"pir85",2012,5,42,8.4,16.59,10.1,131
"1062",6988748,"pir85",2012,5,42,8.4,16,9.2,131
"1063",6988750,"pir85",2012,5,42,8.4,16.72,9.9,131
"1064",6988758,"pir124",2012,5,35,7,16.22,10.1,133
"1065",6988759,"pir124",2012,5,35,7,15.42,9.1,133
"1066",6988760,"pir124",2012,5,35,7,16.28,10.3,133
"1067",6988762,"pir22",2012,5,52,10.4,NA,9.7,132
"1068",6988763,"pir22",2012,5,52,10.4,16.55,10.1,132
"1069",6988764,"pir22",2012,5,52,10.4,NA,9.3,132
"1070",6988765,"pir22",2012,5,52,10.4,15.82,9.25,132
"1071",6988774,"pir155",2012,8,58,7.25,NA,8.6,133
"1072",6988776,"pir155",2012,8,58,7.25,NA,9,133
"1073",6988777,"pir155",2012,8,58,7.25,NA,7.7,133
"1074",6988778,"pir155",2012,8,58,7.25,NA,7.7,133
"1075",6988779,"pir155",2012,8,58,7.25,NA,7.8,133
"1076",6989018,"pir53",2013,8,39,4.88,NA,10,125
"1077",6989019,"pir53",2013,8,39,4.88,NA,10.3,125
"1078",6989020,"pir53",2013,8,39,4.88,15.94,9.9,125
"1079",6989021,"pir53",2013,8,39,4.88,15.65,8.9,125
"1080",6989022,"pir53",2013,8,39,4.88,NA,9.5,125
"1081",6989023,"pir53",2013,8,39,4.88,16.96,10.1,125
"1082",6989024,"pir53",2013,8,39,4.88,NA,9.75,125
"1083",6989026,"pir48",2013,6,7,1.17,15.67,9.75,127
"1084",6989027,"pir48",2013,6,7,1.17,NA,10,127
"1085",6989028,"pir48",2013,6,7,1.17,16.26,9.3,127
"1086",6989029,"pir48",2013,6,7,1.17,16.46,9.3,127
"1087",6989030,"pir48",2013,6,7,1.17,NA,9.6,127
"1088",6989038,"pir80",2013,7,17,2.43,16.49,9.5,126
"1089",6989039,"pir80",2013,7,17,2.43,15.71,9.3,126
"1090",6989040,"pir80",2013,7,17,2.43,16.2,9.25,126
"1091",6989041,"pir80",2013,7,17,2.43,16.37,9,126
"1092",6989042,"pir80",2013,7,17,2.43,15.85,8.5,126
"1093",6989043,"pir80",2013,7,17,2.43,17.03,9.8,126
"1094",6989044,"pir81",2013,5,8,1.6,NA,10.5,127
"1095",6989046,"pir81",2013,5,8,1.6,NA,10.75,127
"1096",6989047,"pir64",2013,7,58,8.29,16.48,9.9,127
"1097",6989048,"pir64",2013,7,58,8.29,16.38,10.3,127
"1098",6989050,"pir64",2013,7,58,8.29,NA,9.6,127
"1099",6989051,"pir64",2013,7,58,8.29,16.62,9.75,127
"1100",6989052,"pir64",2013,7,58,8.29,NA,9.25,127
"1101",6989053,"pir8",2013,3,0,0,15.6,10.5,134
"1102",6989054,"pir8",2013,3,0,0,16.36,11.25,134
"1103",6990401,"pir107",2013,4,2,0.5,15.92,8.9,126
"1104",6990402,"pir107",2013,4,2,0.5,15.03,8.9,126
"1105",6990403,"pir41",2013,9,7,0.78,NA,9.6,121
"1106",6990404,"pir41",2013,9,7,0.78,NA,9,121
"1107",6990405,"pir41",2013,9,7,0.78,NA,9.2,121
"1108",6990406,"pir41",2013,9,7,0.78,NA,9.9,121
"1109",6990408,"pir41",2013,9,7,0.78,NA,9.5,121
"1110",6990409,"pir41",2013,9,7,0.78,NA,10.25,121
"1111",6990410,"pir41",2013,9,7,0.78,NA,9.8,121
"1112",6990411,"pir41",2013,9,7,0.78,NA,8.5,121
"1113",6990412,"pir47",2013,7,7,1,NA,9.6,123
"1114",6990413,"pir47",2013,7,7,1,NA,10.25,123
"1115",6990414,"pir47",2013,7,7,1,NA,10.1,123
"1116",6990415,"pir47",2013,7,7,1,NA,10,123
"1117",6990416,"pir47",2013,7,7,1,NA,10.3,123
"1118",6990417,"pir47",2013,7,7,1,NA,9.1,123
"1119",6990418,"pir47",2013,7,7,1,NA,10.6,123
"1120",6990419,"pir157",2013,6,36,6,NA,9.75,122
"1121",6990420,"pir157",2013,6,36,6,NA,9.75,122
"1122",6990421,"pir157",2013,6,36,6,NA,8.25,122
"1123",6990422,"pir157",2013,6,36,6,NA,9.75,122
"1124",6990423,"pir157",2013,6,36,6,NA,10,122
"1125",6996604,"pir41",2012,6,83,13.83,NA,8,133
"1126",6996608,"pir41",2012,6,83,13.83,NA,7.25,133
"1127",6996609,"pir127",2012,6,55,9.17,NA,9.25,133
"1128",6996610,"pir127",2012,6,55,9.17,NA,9.1,133
"1129",6996611,"pir127",2012,6,55,9.17,NA,9.25,133
"1130",6996612,"pir127",2012,6,55,9.17,NA,8.9,133
"1131",6996613,"pir127",2012,6,55,9.17,NA,9,133
"1132",6996614,"pir127",2012,6,55,9.17,NA,9.3,133
"1133",6996636,"pir7",2012,6,14,2.33,NA,9.25,135
"1134",6996637,"pir7",2012,6,14,2.33,NA,9.8,135
"1135",6996638,"pir7",2012,6,14,2.33,NA,8.25,135
"1136",6996639,"pir7",2012,6,14,2.33,NA,9.6,135
"1137",6996640,"pir7",2012,6,14,2.33,NA,9.5,135
"1138",6996641,"pir7",2012,6,14,2.33,NA,9.6,135
"1139",6996646,"pir34",2012,5,24,4.8,15.66,10.25,138
"1140",6996647,"pir34",2012,5,24,4.8,16.24,10,138
"1141",6996648,"pir34",2012,5,24,4.8,15.89,10.75,138
"1142",6996649,"pir34",2012,5,24,4.8,15.15,9.5,138
"1143",6996650,"pir34",2012,5,24,4.8,15.82,10.6,138
"1144",6996655,"pir158",2012,5,80,16,15.97,9.3,138
"1145",6996656,"pir158",2012,5,80,16,16.51,9.4,138
"1146",6996657,"pir158",2012,5,80,16,14.52,8.75,138
"1147",6996658,"pir158",2012,5,80,16,16,8.1,138
"1148",6996659,"pir158",2012,5,80,16,15.62,9.2,138
"1149",6996669,"pir49",2012,8,68,8.5,NA,6.4,132
"1150",6996670,"pir49",2012,8,68,8.5,NA,8.3,132
"1151",6996671,"pir49",2012,8,68,8.5,NA,8.2,132
"1152",6996672,"pir49",2012,8,68,8.5,17.18,9,132
"1153",6996673,"pir49",2012,8,68,8.5,NA,6.6,132
"1154",6996674,"pir49",2012,8,68,8.5,NA,6.6,132
"1155",6996675,"pir49",2012,8,68,8.5,NA,7.25,132
"1156",6996734,"pir22",2013,6,23,3.83,16.36,10.4,127
"1157",6996735,"pir22",2013,6,23,3.83,16.16,9.2,127
"1158",6996736,"pir22",2013,6,23,3.83,16.01,10.25,127
"1159",6996737,"pir22",2013,6,23,3.83,16.45,10.5,127
"1160",6996738,"pir22",2013,6,23,3.83,16.64,10.2,127
"1161",6996739,"pir22",2013,6,23,3.83,16.24,9.1,127
"1162",6996740,"pir26",2013,5,12,2.4,15.98,9.7,126
"1163",6996741,"pir26",2013,5,12,2.4,16.2,9.7,126
"1164",6996743,"pir26",2013,5,12,2.4,15.99,10.4,126
"1165",6996744,"pir26",2013,5,12,2.4,16.6,10.5,126
"1166",6996745,"pir232",2013,9,29,3.22,NA,9,126
"1167",6996746,"pir232",2013,9,29,3.22,NA,9,126
"1168",6996748,"pir232",2013,9,29,3.22,NA,9.1,126
"1169",6996749,"pir232",2013,9,29,3.22,NA,9.5,126
"1170",7207507,"pir105",2013,8,29,3.62,NA,9.5,123
"1171",7207508,"pir105",2013,8,29,3.62,NA,10,123
"1172",7207509,"pir105",2013,8,29,3.62,NA,9.6,123
"1173",7207510,"pir105",2013,8,29,3.62,16.59,9.5,123
"1174",7207511,"pir105",2013,8,29,3.62,16.57,9.75,123
"1175",7207512,"pir105",2013,8,29,3.62,NA,10.1,123
"1176",7207513,"pir105",2013,8,29,3.62,NA,9.25,123
"1177",7207514,"pir105",2013,8,29,3.62,NA,9.75,123
"1178",7207515,"pir107",2013,4,2,0.5,16.36,9.65,126
"1179",7207516,"pir107",2013,4,2,0.5,15.89,10.7,126
"1180",7207522,"pir101",2013,7,10,1.43,NA,10.5,126
"1181",7207523,"pir101",2013,7,10,1.43,NA,9.7,126
"1182",7207524,"pir101",2013,7,10,1.43,NA,9.5,126
"1183",7207525,"pir101",2013,7,10,1.43,NA,10.25,126
"1184",7207526,"pir101",2013,7,10,1.43,NA,9.9,126
"1185",7207527,"pir101",2013,7,10,1.43,NA,9.5,126
"1186",7207528,"pir101",2013,7,10,1.43,NA,10.25,126
"1187",7207530,"pir95",2013,7,19,2.71,15.94,9.5,126
"1188",7207531,"pir95",2013,7,19,2.71,16.78,11,126
"1189",7207532,"pir95",2013,7,19,2.71,16.53,9.9,126
"1190",7207533,"pir95",2013,7,19,2.71,16.84,10.5,126
"1191",7207534,"pir95",2013,7,19,2.71,15.8,9,126
"1192",7207535,"pir95",2013,7,19,2.71,16.38,10.5,126
"1193",7207536,"pir95",2013,7,19,2.71,16.28,9.2,126
"1194",7207537,"pir85",2013,5,0,0,16.16,9.9,126
"1195",7207538,"pir85",2013,5,0,0,16.1,9.6,126
"1196",7207539,"pir85",2013,5,0,0,16.1,10.25,126
"1197",7207540,"pir85",2013,5,0,0,15.6,9.75,126
"1198",7207541,"pir85",2013,5,0,0,16.48,10.75,126
"1199",7207557,"pir67",2013,7,13,1.86,NA,8.75,135
"1200",7207558,"pir67",2013,7,13,1.86,16.22,9.5,135
"1201",7207559,"pir67",2013,7,13,1.86,NA,8.5,135
"1202",7207560,"pir67",2013,7,13,1.86,16.3,9,135
"1203",7207561,"pir67",2013,7,13,1.86,15.36,8.5,135
"1204",7207642,"pir38",2013,6,11,1.83,NA,7,133
"1205",7207643,"pir38",2013,6,11,1.83,16.44,10.25,133
"1206",7207644,"pir38",2013,6,11,1.83,NA,10.75,133
"1207",7207645,"pir38",2013,6,11,1.83,16.07,10.3,133
"1208",7207646,"pir38",2013,6,11,1.83,NA,10.75,133
"1209",7207647,"pir38",2013,6,11,1.83,NA,10,133
"1210",7207648,"pir158",2013,5,1,0.2,15.16,9.3,133
"1211",7207649,"pir158",2013,5,1,0.2,16.59,9.9,133
"1212",7207650,"pir158",2013,5,1,0.2,NA,9.75,133
"1213",7207651,"pir158",2013,5,1,0.2,NA,10.5,133
"1214",7207652,"pir158",2013,5,1,0.2,16.4,10.3,133
"1215",7207658,"pir18",2013,9,25,2.78,NA,9.9,125
"1216",7207659,"pir18",2013,9,25,2.78,16.17,10.1,125
"1217",7207660,"pir18",2013,9,25,2.78,15.43,10.1,125
"1218",7207661,"pir18",2013,9,25,2.78,NA,10.3,125
"1219",7207662,"pir18",2013,9,25,2.78,16.22,10,125
"1220",7207663,"pir18",2013,9,25,2.78,NA,10.1,125
"1221",7207680,"pir98",2013,6,19,3.17,15.53,9.9,119
"1222",7207681,"pir98",2013,6,19,3.17,NA,9.6,119
"1223",7207682,"pir98",2013,6,19,3.17,NA,9.4,119
"1224",7207683,"pir98",2013,6,19,3.17,16.1,10.1,119
"1225",7207684,"pir98",2013,6,19,3.17,NA,10.7,119
"1226",7207685,"pir98",2013,6,19,3.17,15.86,9.3,119
"1227",7207687,"pir159",2013,6,32,5.33,15.54,10.5,119
"1228",7207688,"pir159",2013,6,32,5.33,16.4,9.7,119
"1229",7207689,"pir159",2013,6,32,5.33,16.25,10.1,119
"1230",7207690,"pir159",2013,6,32,5.33,16.2,10.4,119
"1231",7207691,"pir159",2013,6,32,5.33,16.26,9.9,119
"1232",7207692,"pir159",2013,6,32,5.33,16.13,10.1,119
"1233",7207693,"pir65",2013,8,1,0.12,15.8,9.3,119
"1234",7207695,"pir65",2013,8,1,0.12,16.19,10.1,119
"1235",7207696,"pir65",2013,8,1,0.12,15.75,9.4,119
"1236",7207697,"pir65",2013,8,1,0.12,16.11,9.6,119
"1237",7207698,"pir65",2013,8,1,0.12,16.45,9.2,119
"1238",7207699,"pir65",2013,8,1,0.12,16.15,9.4,119
"1239",7207700,"pir65",2013,8,1,0.12,16.2,9.5,119
"1240",7207971,"pir32",2013,7,55,7.86,16.09,9.25,125
"1241",7207972,"pir32",2013,7,55,7.86,16.07,10.25,125
"1242",7207973,"pir32",2013,7,55,7.86,16.47,9.75,125
"1243",7207974,"pir32",2013,7,55,7.86,15.87,9,125
"1244",7207975,"pir32",2013,7,55,7.86,15.32,9,125
"1245",7207976,"pir32",2013,7,55,7.86,16.36,10,125
"1246",7207977,"pir32",2013,7,55,7.86,16.38,10.25,125
"1247",7207978,"pir110",2013,9,24,2.67,NA,10.5,123
"1248",7207979,"pir110",2013,9,24,2.67,NA,9.2,123
"1249",7207980,"pir110",2013,9,24,2.67,NA,8.3,123
"1250",7207981,"pir110",2013,9,24,2.67,NA,9,123
"1251",7207982,"pir110",2013,9,24,2.67,NA,9.6,123
"1252",7207983,"pir110",2013,9,24,2.67,NA,9,123
"1253",7207984,"pir110",2013,9,24,2.67,NA,10.25,123
"1254",7208601,"pir89",2015,9,148,16.44,16.1,10,121
"1255",7208603,"pir89",2015,9,148,16.44,16.05,10.2,121
"1256",7208604,"pir89",2015,9,148,16.44,15.89,10.2,121
"1257",7208605,"pir89",2015,9,148,16.44,16.5,9.9,121
"1258",7208607,"pir89",2015,9,148,16.44,16.95,10.2,121
"1259",7208609,"pir85",2015,7,51,7.29,16.3,9.4,119
"1260",7208610,"pir85",2015,7,51,7.29,16.5,9.8,119
"1261",7208611,"pir85",2015,7,51,7.29,16,8.9,119
"1262",7208612,"pir85",2015,7,51,7.29,15.95,8.6,119
"1263",7208613,"pir85",2015,7,51,7.29,16,9.3,119
"1264",7208614,"pir85",2015,7,51,7.29,15.85,9.25,119
"1265",7208616,"pir1",2015,7,37,5.29,16.3,9.8,119
"1266",7208617,"pir1",2015,7,37,5.29,15.81,9.5,119
"1267",7208619,"pir1",2015,7,37,5.29,16.66,10.2,119
"1268",7208620,"pir1",2015,7,37,5.29,16.08,9.6,119
"1269",7208621,"pir1",2015,7,37,5.29,16.26,9.2,119
"1270",7208623,"pir208",2015,7,100,14.29,NA,9,120
"1271",7209082,"pir154",2013,3,27,9,16.27,9.2,131
"1272",7209083,"pir154",2013,3,27,9,16.86,10,131
"1273",7209084,"pir154",2013,3,27,9,16.51,9.3,131
"1274",7531202,"pir120",2015,8,46,5.75,17.01,10.9,112
"1275",7531203,"pir120",2015,8,46,5.75,16.09,9.4,112
"1276",7531229,"tua221",2015,8,89,11.12,15.17,8.9,116
"1277",7531230,"tua221",2015,8,89,11.12,NA,10.5,116
"1278",7531231,"tua221",2015,8,89,11.12,16.6,10.2,116
"1279",7531232,"tua221",2015,8,89,11.12,16.1,9.5,116
"1280",7531233,"tua221",2015,8,89,11.12,15.91,9.2,116
"1281",7531236,"pir101",2015,7,43,6.14,16.52,9.75,115
"1282",7531237,"pir101",2015,7,43,6.14,15.92,9.25,115
"1283",7531240,"pir101",2015,7,43,6.14,16.2,10.1,115
"1284",7531247,"pir51",2015,9,33,3.67,NA,10.6,114
"1285",7531248,"pir51",2015,9,33,3.67,NA,9.6,114
"1286",7531249,"pir51",2015,9,33,3.67,NA,9,114
"1287",7531250,"pir51",2015,9,33,3.67,NA,9.5,114
"1288",7531251,"pir51",2015,9,33,3.67,NA,9.75,114
"1289",7531252,"pir51",2015,9,33,3.67,NA,9.7,114
"1290",7531256,"pir244",2015,7,47,6.71,16.17,9.5,118
"1291",7531259,"pir244",2015,7,47,6.71,15.97,8.2,118
"1292",7531260,"pir244",2015,7,47,6.71,15.66,8.4,118
"1293",7531261,"pir97",2015,5,28,5.6,16,9.3,119
"1294",7531262,"pir97",2015,5,28,5.6,16.1,9.5,119
"1295",7531263,"pir97",2015,5,28,5.6,15.8,10.25,119
"1296",7531264,"pir97",2015,5,28,5.6,15.6,9.75,119
"1297",7531265,"pir97",2015,5,28,5.6,15.7,10,119
"1298",7531266,"pir80",2015,6,32,5.33,15.95,10.1,119
"1299",7531267,"pir80",2015,6,32,5.33,15.3,9.6,119
"1300",7531268,"pir80",2015,6,32,5.33,15.2,9.3,119
"1301",7531269,"pir80",2015,6,32,5.33,14.8,9.25,119
"1302",7531270,"pir80",2015,6,32,5.33,15.55,9.3,119
"1303",7531271,"pir80",2015,6,32,5.33,14.85,9.3,119
"1304",7531283,"pir128",2015,7,82,11.71,15.6,10,123
"1305",7531284,"pir128",2015,7,82,11.71,15.6,9.8,123
