"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"957","2011","pir29","6401404",61,8,7.62,17.15,9
"958","2011","pir29","6401405",61,8,7.62,16.07,9.75
"959","2011","pir29","6401406",61,8,7.62,16.21,9.5
"960","2011","pir29","6401407",61,8,7.62,16.54,10
"961","2011","pir34","6401408",34,6,5.67,17.09,10.5
"962","2011","pir34","6401409",34,6,5.67,16.24,10.5
"963","2011","pir34","6401410",34,6,5.67,16.76,10
"964","2011","pir34","6401411",34,6,5.67,16.76,10.75
"965","2011","pir34","6401412",34,6,5.67,16.91,NA
"966","2011","tua214","6401413",26,6,4.33,15.26,9.1
"967","2011","tua214","6401414",26,6,4.33,15.07,9.3
"968","2011","tua214","6401415",26,6,4.33,16.32,9.5
"969","2011","pir235","6401422",70,6,11.67,15.83,9
"970","2011","pir235","6401423",70,6,11.67,16.43,10
"971","2011","pir235","6401424",70,6,11.67,16.19,10.25
"972","2011","pir235","6401425",70,6,11.67,16.07,10.5
"973","2011","pir235","6401426",70,6,11.67,15.75,9
"974","2011","pir246","6401427",90,6,15,14.98,8.5
"975","2011","pir246","6401428",90,6,15,15.14,9.5
"976","2011","pir246","6401429",90,6,15,14.48,8.5
"977","2011","pir246","6401430",90,6,15,15.32,9.25
"978","2011","pir246","6401431",90,6,15,15.5,8.75
"979","2011","pir246","6401432",90,6,15,15.75,8.75
"980","2011","pir247","6401433",30,2,15,16.63,9.9
"981","2011","pir73","6401434",33,5,6.6,15.98,9.25
"982","2011","pir73","6401435",33,5,6.6,15.96,9.5
"983","2011","pir73","6401436",33,5,6.6,16.49,9.75
"984","2011","pir73","6401437",33,5,6.6,15.56,9
"985","2011","pir73","6401438",33,5,6.6,16.28,9.5
"986","2011","pir80","6401442",36,7,5.14,15.19,9.25
"987","2011","pir80","6401443",36,7,5.14,15.93,9
"988","2011","pir80","6401447",36,7,5.14,16.01,9.5
"989","2011","pir6","6401493",27,6,4.5,16.59,10.5
"990","2011","pir47","6401494",77,6,12.83,15.97,8.8
"991","2011","pir47","6401495",77,6,12.83,15.35,9
"992","2011","pir47","6401496",77,6,12.83,16.26,9.2
"993","2011","pir47","6401497",77,6,12.83,16.3,9.1
"994","2011","pir47","6401498",77,6,12.83,16.15,9.2
"995","2011","pir158","6401500",27,5,5.4,16.99,10.6
"996","2011","pir158","6680075",27,5,5.4,17.45,11
"997","2011","pir158","6680076",27,5,5.4,16.89,10.8
"998","2011","pir158","6680077",27,5,5.4,16.79,10.7
"999","2011","pir158","6680078",27,5,5.4,17.6,10.3
"1000","2011","pir93","6680080",4,2,2,16.52,10.25
"1001","2011","pir93","6680081",4,2,2,16.28,11.25
"1002","2011","pir114","6680101",73,5,14.6,15.8,9.5
"1003","2011","pir114","6680102",73,5,14.6,16.23,9
"1004","2011","pir114","6680103",73,5,14.6,16.53,10.25
"1005","2011","pir114","6680104",73,5,14.6,17.08,8.75
"1006","2011","pir114","6680105",73,5,14.6,16.48,10
"1007","2011","pir119","6680106",25,7,3.57,16.8,10.25
"1008","2011","pir119","6680107",25,7,3.57,16.95,9.5
"1009","2011","pir119","6680108",25,7,3.57,16.2,9.5
"1010","2011","pir119","6680109",25,7,3.57,16.27,9.5
"1011","2011","pir119","6680111",25,7,3.57,16.62,9.5
"1012","2011","pir119","6680112",25,7,3.57,15.92,9
"1013","2011","pir46","6680113",77,7,11,15.96,10
"1014","2011","pir46","6680114",77,7,11,15.45,9.25
"1015","2011","pir46","6680115",77,7,11,16.82,10
"1016","2011","pir46","6680116",77,7,11,16.25,10.25
"1017","2011","pir46","6680117",77,7,11,16.7,9
"1018","2011","pir46","6680118",77,7,11,16.74,10.5
"1019","2011","pir46","6680119",77,7,11,16.63,9.5
"1020","2011","pir52","6680120",30,6,5,15.4,9.5
"1021","2011","pir52","6680121",30,6,5,15.16,10.25
"1022","2011","pir52","6680122",30,6,5,15.31,9.75
"1023","2011","pir52","6680123",30,6,5,15.4,11
"1024","2011","pir52","6680124",30,6,5,16.39,10.25
"1025","2011","pir52","6680125",30,6,5,16.39,10.5
"1026","2011","pir54","6680126",57,7,8.14,16.33,9.5
"1027","2011","pir54","6680127",57,7,8.14,16.02,9.5
"1028","2011","pir54","6680128",57,7,8.14,16.36,10
"1029","2011","pir54","6680129",57,7,8.14,16,9.5
"1030","2011","pir54","6680130",57,7,8.14,16.53,10
"1031","2011","pir42","6680131",43,7,6.14,15.57,9.75
"1032","2011","pir42","6680132",43,7,6.14,15.29,8.75
"1033","2011","pir42","6680133",43,7,6.14,15.56,10
"1034","2011","pir42","6680134",43,7,6.14,16.39,9.5
"1035","2011","pir42","6680135",43,7,6.14,16.34,10
"1036","2011","pir42","6680136",43,7,6.14,15.67,9.5
"1037","2011","pir42","6680137",43,7,6.14,15.49,9
"1038","2011","pir124","6680138",67,6,11.17,16.5,10.5
"1039","2011","pir124","6680139",67,6,11.17,15.71,10
"1040","2011","pir124","6680140",67,6,11.17,16.65,10
"1041","2011","pir124","6680141",67,6,11.17,16.45,10
"1042","2011","pir124","6680142",67,6,11.17,15.75,10
"1043","2011","pir124","6680143",67,6,11.17,15.62,10.5
"1044","2012","pir1","6680286",16,5,3.2,16.64,9.6
"1045","2012","pir1","6680287",16,5,3.2,16.58,10
"1046","2012","pir1","6680288",16,5,3.2,15.77,9
"1047","2012","pir1","6680289",16,5,3.2,16.01,8.8
"1048","2011","pir105","6680408",69,5,13.8,16.15,9.9
"1049","2011","pir105","6680409",69,5,13.8,16.03,9
"1050","2011","pir105","6680410",69,5,13.8,16.67,9.5
"1051","2011","pir105","6680411",69,5,13.8,15.48,8.2
"1052","2011","pir105","6680412",69,5,13.8,15.28,8.9
"1053","2011","pir106","6680419",36,4,9,15.2,9.5
"1054","2011","pir106","6680420",36,4,9,15.91,9.25
"1055","2011","pir106","6680421",36,4,9,16.3,10
"1056","2011","pir106","6680422",36,4,9,15.8,9.75
"1057","2011","pir5","6680430",49,5,9.8,16.12,10.25
"1058","2011","pir5","6680431",49,5,9.8,16.8,10.25
"1059","2011","pir5","6680432",49,5,9.8,15.72,10
"1060","2011","pir5","6680433",49,5,9.8,15.84,9.75
"1061","2011","pir112","6680434",46,5,9.2,15.6,9.5
"1062","2011","pir112","6680435",46,5,9.2,15.32,10.5
"1063","2011","pir112","6680436",46,5,9.2,15.52,10.5
"1064","2011","pir112","6680437",46,5,9.2,15.88,9.75
"1065","2011","pir112","6680438",46,5,9.2,16.34,10
"1066","2011","pir32","6680439",90,6,15,15.89,9
"1067","2011","pir32","6680440",90,6,15,15.3,8.75
"1068","2011","pir32","6680442",90,6,15,15.61,10
"1069","2011","pir32","6680443",90,6,15,16.39,9.75
"1070","2011","pir207","6680445",34,5,6.8,16.07,10.25
"1071","2011","pir207","6680446",34,5,6.8,16.32,10
"1072","2011","pir207","6680447",34,5,6.8,16.29,10.5
"1073","2011","pir207","6680448",34,5,6.8,16.01,9.75
"1074","2011","pir207","6680449",34,5,6.8,16.53,10
"1075","2011","pir22","6680453",74,4,18.5,16.24,10
"1076","2011","pir22","6680454",74,4,18.5,16.05,10.25
"1077","2011","pir97","6680457",17,9,1.89,16.41,10
"1078","2011","pir97","6680458",17,9,1.89,15.3,7
"1079","2011","pir97","6680459",17,9,1.89,17.4,8.5
"1080","2011","pir97","6680460",17,9,1.89,15.85,6.5
"1081","2011","pir97","6680461",17,9,1.89,16.67,10
"1082","2011","pir97","6680462",17,9,1.89,16.28,9.25
"1083","2011","pir97","6680463",17,9,1.89,16.9,9.5
"1084","2011","pir48","6680465",25,6,4.17,15.6,8.9
"1085","2011","pir48","6680466",25,6,4.17,15.18,7.2
"1086","2011","pir48","6680467",25,6,4.17,15.51,7.6
"1087","2011","pir48","6680468",25,6,4.17,15.47,7
"1088","2011","pir48","6680469",25,6,4.17,15.8,8.5
"1089","2011","pir48","6680470",25,6,4.17,15.17,6.2
"1090","2011","pir16","6680471",55,6,9.17,15.45,8.75
"1091","2011","pir16","6680472",55,6,9.17,15.81,9
"1092","2011","pir16","6680474",55,6,9.17,15.73,8.5
"1093","2011","pir132","6680476",22,4,5.5,16.43,9
"1094","2011","pir132","6680477",22,4,5.5,16.22,9.5
"1095","2011","pir132","6680478",22,4,5.5,17.26,10
"1096","2011","pir132","6680479",22,4,5.5,16.29,9.75
"1097","2011","pir205","6681025",51,5,10.2,NA,9.3
"1098","2011","pir53","6681027",17,2,8.5,15.69,7.75
"1099","2011","pir53","6681028",17,2,8.5,15.95,8
"1100","2011","pir239","6681029",57,7,8.14,15.52,9
"1101","2011","pir239","6681030",57,7,8.14,NA,10
"1102","2011","pir239","6681031",57,7,8.14,16.18,9.5
"1103","2011","pir239","6681032",57,7,8.14,16.5,9.5
"1104","2011","pir239","6681033",57,7,8.14,16.11,9
"1105","2011","pir121","6681034",48,9,5.33,15.25,6.5
"1106","2011","pir121","6681035",48,9,5.33,15.05,7
"1107","2011","pir121","6681036",48,9,5.33,16.61,6.25
"1108","2012","pir9","6988701",39,5,7.8,NA,9.75
"1109","2012","pir9","6988702",39,5,7.8,NA,10.2
"1110","2012","pir9","6988703",39,5,7.8,NA,9.2
"1111","2012","pir9","6988704",39,5,7.8,NA,9.2
"1112","2012","pir43","6988705",41,5,8.2,15.24,9
"1113","2012","pir43","6988706",41,5,8.2,15.48,9
"1114","2012","pir43","6988707",41,5,8.2,15.26,10.25
"1115","2012","pir43","6988708",41,5,8.2,15.02,9
"1116","2012","pir43","6988709",41,5,8.2,15.4,9.25
"1117","2012","pir9","6988710",39,5,7.8,NA,9.5
"1118","2012","tua214","6988719",50,5,10,14.12,8.5
"1119","2012","tua214","6988720",50,5,10,16.04,9.5
"1120","2012","tua214","6988722",50,5,10,NA,8.75
"1121","2012","tua214","6988723",50,5,10,15.43,9
"1122","2012","pir159","6988724",54,3,18,15.77,10.2
"1123","2012","pir159","6988725",54,3,18,15.44,10.3
"1124","2012","pir157","6988727",42,7,6,16.15,8.9
"1125","2012","pir157","6988728",42,7,6,16.05,9
"1126","2012","pir157","6988729",42,7,6,16.08,9.3
"1127","2012","pir157","6988730",42,7,6,16.32,8.6
"1128","2012","pir157","6988731",42,7,6,15.64,8.3
"1129","2012","pir157","6988732",42,7,6,15.83,9.1
"1130","2012","pir207","6988734",79,5,15.8,16.73,9.6
"1131","2012","pir207","6988735",79,5,15.8,15.92,9.3
"1132","2012","pir74","6988742",110,5,22,16.26,9.3
"1133","2012","pir74","6988743",110,5,22,16.27,9.6
"1134","2012","pir85","6988746",42,5,8.4,16.65,10
"1135","2012","pir85","6988747",42,5,8.4,16.59,10.1
"1136","2012","pir85","6988748",42,5,8.4,16,9.2
"1137","2012","pir85","6988750",42,5,8.4,16.72,9.9
"1138","2012","pir124","6988758",35,5,7,16.22,10.1
"1139","2012","pir124","6988759",35,5,7,15.42,9.1
"1140","2012","pir124","6988760",35,5,7,16.28,10.3
"1141","2012","pir22","6988762",52,5,10.4,NA,9.7
"1142","2012","pir22","6988763",52,5,10.4,16.55,10.1
"1143","2012","pir22","6988764",52,5,10.4,NA,9.3
"1144","2012","pir22","6988765",52,5,10.4,15.82,9.25
"1145","2012","pir155","6988774",58,8,7.25,NA,8.6
"1146","2012","pir155","6988776",58,8,7.25,NA,9
"1147","2012","pir155","6988777",58,8,7.25,NA,7.7
"1148","2012","pir155","6988778",58,8,7.25,NA,7.7
"1149","2012","pir155","6988779",58,8,7.25,NA,7.8
"1150","2012","pir133","6988781",36,6,6,NA,9.25
"1151","2012","pir133","6988782",36,6,6,15.79,8.9
"1152","2012","pir133","6988783",36,6,6,15.52,9.6
"1153","2012","pir133","6988785",36,6,6,NA,8.5
"1154","2012","pir133","6988786",36,6,6,NA,9.9
"1155","2013","pir53","6989018",39,8,4.88,NA,10
"1156","2013","pir53","6989019",39,8,4.88,NA,10.3
"1157","2013","pir53","6989020",39,8,4.88,15.94,9.9
"1158","2013","pir53","6989021",39,8,4.88,15.65,8.9
"1159","2013","pir53","6989022",39,8,4.88,NA,9.5
"1160","2013","pir53","6989023",39,8,4.88,16.96,10.1
"1161","2013","pir53","6989024",39,8,4.88,NA,9.75
"1162","2013","pir48","6989026",7,6,1.17,15.67,9.75
"1163","2013","pir48","6989027",7,6,1.17,NA,10
"1164","2013","pir48","6989028",7,6,1.17,16.26,9.3
"1165","2013","pir48","6989029",7,6,1.17,16.46,9.3
"1166","2013","pir48","6989030",7,6,1.17,NA,9.6
"1167","2013","pir74","6989033",103,7,14.71,15.47,9
"1168","2013","pir74","6989034",103,7,14.71,16.39,8.9
"1169","2013","pir74","6989035",103,7,14.71,16.04,8.75
"1170","2013","pir74","6989036",103,7,14.71,NA,9.3
"1171","2013","pir74","6989037",103,7,14.71,15.57,9
"1172","2013","pir80","6989038",17,7,2.43,16.49,9.5
"1173","2013","pir80","6989039",17,7,2.43,15.71,9.3
"1174","2013","pir80","6989040",17,7,2.43,16.2,9.25
"1175","2013","pir80","6989041",17,7,2.43,16.37,9
"1176","2013","pir80","6989042",17,7,2.43,15.85,8.5
"1177","2013","pir80","6989043",17,7,2.43,17.03,9.8
"1178","2013","pir81","6989044",8,5,1.6,NA,10.5
"1179","2013","pir81","6989046",8,5,1.6,NA,10.75
"1180","2013","pir64","6989047",58,7,8.29,16.48,9.9
"1181","2013","pir64","6989048",58,7,8.29,16.38,10.3
"1182","2013","pir64","6989050",58,7,8.29,NA,9.6
"1183","2013","pir64","6989051",58,7,8.29,16.62,9.75
"1184","2013","pir64","6989052",58,7,8.29,NA,9.25
"1185","2013","pir8","6989053",0,3,0,15.6,10.5
"1186","2013","pir8","6989054",0,3,0,16.36,11.25
"1187","2013","pir107","6990401",2,4,0.5,15.92,8.9
"1188","2013","pir107","6990402",2,4,0.5,15.03,8.9
"1189","2013","pir41","6990403",7,9,0.78,NA,9.6
"1190","2013","pir41","6990404",7,9,0.78,NA,9
"1191","2013","pir41","6990405",7,9,0.78,NA,9.2
"1192","2013","pir41","6990406",7,9,0.78,NA,9.9
"1193","2013","pir41","6990408",7,9,0.78,NA,9.5
"1194","2013","pir41","6990409",7,9,0.78,NA,10.25
"1195","2013","pir41","6990410",7,9,0.78,NA,9.8
"1196","2013","pir41","6990411",7,9,0.78,NA,8.5
"1197","2013","pir47","6990412",7,7,1,NA,9.6
"1198","2013","pir47","6990413",7,7,1,NA,10.25
"1199","2013","pir47","6990414",7,7,1,NA,10.1
"1200","2013","pir47","6990415",7,7,1,NA,10
"1201","2013","pir47","6990416",7,7,1,NA,10.3
"1202","2013","pir47","6990417",7,7,1,NA,9.1
"1203","2013","pir47","6990418",7,7,1,NA,10.6
"1204","2013","pir157","6990419",36,6,6,NA,9.75
"1205","2013","pir157","6990420",36,6,6,NA,9.75
"1206","2013","pir157","6990421",36,6,6,NA,8.25
"1207","2013","pir157","6990422",36,6,6,NA,9.75
"1208","2013","pir157","6990423",36,6,6,NA,10
"1209","2013","pir112","6990429",14,5,2.8,NA,10.25
"1210","2013","pir112","6990430",14,5,2.8,16.4,10.25
"1211","2013","pir112","6990431",14,5,2.8,16.54,10.5
"1212","2013","pir112","6990432",14,5,2.8,16.32,10.25
"1213","2013","pir112","6990433",14,5,2.8,NA,10.3
"1214","2014","pir80","6990783",19,4,4.75,NA,9.7
"1215","2014","pir80","6990784",19,4,4.75,NA,10.2
"1216","2014","pir80","6990785",19,4,4.75,NA,9.75
"1217","2014","pir80","6990786",19,4,4.75,NA,10
"1218","2014","pir105","6990787",36,7,5.14,16.12,8.5
"1219","2014","pir105","6990788",36,7,5.14,16.3,7.8
"1220","2014","pir105","6990789",36,7,5.14,16.46,8.2
"1221","2014","pir105","6990790",36,7,5.14,16.92,8
"1222","2014","pir105","6990791",36,7,5.14,16.27,9
"1223","2014","pir85","6990795",36,5,7.2,NA,8.6
"1224","2014","pir85","6990796",36,5,7.2,16.74,10.1
"1225","2014","pir85","6990797",36,5,7.2,16.04,9.4
"1226","2014","pir85","6990798",36,5,7.2,15.69,9.5
"1227","2014","pir247","6990799",48,7,6.86,NA,9.2
"1228","2014","pir247","6990800",48,7,6.86,NA,9.1
"1229","2014","pir74","6990809",75,5,15,NA,9
"1230","2014","pir74","6990810",75,5,15,15.99,7.25
"1231","2014","pir74","6990811",75,5,15,16.11,9.5
"1232","2014","tua221","6990818",62,5,12.4,NA,10.5
"1233","2014","tua221","6990819",62,5,12.4,NA,10.25
"1234","2014","tua221","6990820",62,5,12.4,NA,10
"1235","2014","tua221","6990821",62,5,12.4,NA,10.3
"1236","2014","tua221","6990822",62,5,12.4,NA,10.3
"1237","2014","tua216","6990823",51,5,10.2,16.64,10
"1238","2014","tua216","6990824",51,5,10.2,16,9.2
"1239","2014","tua216","6990825",51,5,10.2,16.83,9.75
"1240","2014","tua216","6990826",51,5,10.2,16.22,9.8
"1241","2014","tua216","6990827",51,5,10.2,15.64,9.3
"1242","2014","pir159","6990828",50,5,10,NA,9.9
"1243","2014","pir159","6990829",50,5,10,NA,10
"1244","2014","pir159","6990830",50,5,10,NA,10.2
"1245","2014","pir159","6990831",50,5,10,NA,10.1
"1246","2014","pir159","6990832",50,5,10,NA,10.3
"1247","2014","tua227","6990833",2,4,0.5,NA,12
"1248","2014","tua227","6990834",2,4,0.5,NA,9.9
"1249","2014","tua227","6990835",2,4,0.5,NA,10.9
"1250","2014","pir81","6990836",8,4,2,NA,8.75
"1251","2014","pir81","6990837",8,4,2,NA,8.25
"1252","2014","pir81","6990838",8,4,2,NA,9.3
"1253","2014","pir81","6990839",8,4,2,NA,8.75
"1254","2014","pir98","6990840",21,3,7,15.21,9.1
"1255","2014","pir98","6990841",21,3,7,15.82,10.5
"1256","2014","pir98","6990842",21,3,7,15.95,10.5
"1257","2014","pir104","6990843",12,7,1.71,15.98,9.2
"1258","2014","pir104","6990844",12,7,1.71,15.43,9
"1259","2014","pir104","6990845",12,7,1.71,15.9,9
"1260","2014","pir104","6990846",12,7,1.71,15.84,8.9
"1261","2014","pir104","6990847",12,7,1.71,16.65,9
"1262","2014","pir104","6990848",12,7,1.71,15.98,8.9
"1263","2014","pir104","6990849",12,7,1.71,16.21,9.4
"1264","2012","pir41","6996604",83,6,13.83,NA,8
"1265","2012","pir41","6996608",83,6,13.83,NA,7.25
"1266","2012","pir127","6996609",55,6,9.17,NA,9.25
"1267","2012","pir127","6996610",55,6,9.17,NA,9.1
"1268","2012","pir127","6996611",55,6,9.17,NA,9.25
"1269","2012","pir127","6996612",55,6,9.17,NA,8.9
"1270","2012","pir127","6996613",55,6,9.17,NA,9
"1271","2012","pir127","6996614",55,6,9.17,NA,9.3
"1272","2012","pir133","6996615",36,6,6,NA,9
"1273","2012","tua211","6996616",42,3,14,15.15,9.8
"1274","2012","tua211","6996617",42,3,14,15.8,9.7
"1275","2012","tua211","6996618",42,3,14,15.65,9.7
"1276","2012","pir5","6996629",13,4,3.25,16.17,9.8
"1277","2012","pir5","6996632",13,4,3.25,16.31,9.75
"1278","2012","pir7","6996636",14,6,2.33,NA,9.25
"1279","2012","pir7","6996637",14,6,2.33,NA,9.8
"1280","2012","pir7","6996638",14,6,2.33,NA,8.25
"1281","2012","pir7","6996639",14,6,2.33,NA,9.6
"1282","2012","pir7","6996640",14,6,2.33,NA,9.5
"1283","2012","pir7","6996641",14,6,2.33,NA,9.6
"1284","2012","pir131","6996642",7,4,1.75,15.94,8
"1285","2012","pir131","6996643",7,4,1.75,15.6,9.1
"1286","2012","pir34","6996646",24,5,4.8,15.66,10.25
"1287","2012","pir34","6996647",24,5,4.8,16.24,10
"1288","2012","pir34","6996648",24,5,4.8,15.89,10.75
"1289","2012","pir34","6996649",24,5,4.8,15.15,9.5
"1290","2012","pir34","6996650",24,5,4.8,15.82,10.6
"1291","2012","pir16","6996651",31,6,5.17,NA,8.1
"1292","2012","pir16","6996652",31,6,5.17,NA,7.8
"1293","2012","pir16","6996653",31,6,5.17,NA,8.75
"1294","2012","pir16","6996654",31,6,5.17,NA,8.6
"1295","2012","pir158","6996655",80,5,16,15.97,9.3
"1296","2012","pir158","6996656",80,5,16,16.51,9.4
"1297","2012","pir158","6996657",80,5,16,14.52,8.75
"1298","2012","pir158","6996658",80,5,16,16,8.1
"1299","2012","pir158","6996659",80,5,16,15.62,9.2
"1300","2012","pir49","6996669",68,8,8.5,NA,6.4
"1301","2012","pir49","6996670",68,8,8.5,NA,8.3
"1302","2012","pir49","6996671",68,8,8.5,NA,8.2
"1303","2012","pir49","6996672",68,8,8.5,17.18,9
"1304","2012","pir49","6996673",68,8,8.5,NA,6.6
"1305","2012","pir49","6996674",68,8,8.5,NA,6.6
"1306","2012","pir49","6996675",68,8,8.5,NA,7.25
"1307","2013","pir207","6996719",5,6,0.83,NA,10.5
"1308","2013","pir207","6996720",5,6,0.83,NA,10.5
"1309","2013","pir207","6996721",5,6,0.83,NA,10.5
"1310","2013","pir207","6996722",5,6,0.83,NA,11
"1311","2013","pir207","6996723",5,6,0.83,NA,9.25
"1312","2013","pir22","6996734",23,6,3.83,16.36,10.4
"1313","2013","pir22","6996735",23,6,3.83,16.16,9.2
"1314","2013","pir22","6996736",23,6,3.83,16.01,10.25
"1315","2013","pir22","6996737",23,6,3.83,16.45,10.5
"1316","2013","pir22","6996738",23,6,3.83,16.64,10.2
"1317","2013","pir22","6996739",23,6,3.83,16.24,9.1
"1318","2013","pir26","6996740",12,5,2.4,15.98,9.7
"1319","2013","pir26","6996741",12,5,2.4,16.2,9.7
"1320","2013","pir26","6996743",12,5,2.4,15.99,10.4
"1321","2013","pir26","6996744",12,5,2.4,16.6,10.5
"1322","2013","pir232","6996745",29,9,3.22,NA,9
"1323","2013","pir232","6996746",29,9,3.22,NA,9
"1324","2013","pir232","6996748",29,9,3.22,NA,9.1
"1325","2013","pir232","6996749",29,9,3.22,NA,9.5
"1326","2013","pir128","6996762",26,7,3.71,16.81,10.5
"1327","2013","pir128","6996763",26,7,3.71,17.23,9.5
"1328","2013","pir128","6996764",26,7,3.71,16.36,11
"1329","2013","pir128","6996765",26,7,3.71,NA,9.75
"1330","2013","pir128","6996766",26,7,3.71,16.24,10.25
"1331","2013","pir128","6996767",26,7,3.71,NA,10
"1332","2013","pir120","7207501",20,7,2.86,14.82,8.6
"1333","2013","pir126","7207502",3,6,0.5,NA,9.75
"1334","2013","pir126","7207503",3,6,0.5,16.24,10.5
"1335","2013","pir126","7207504",3,6,0.5,16.6,10.5
"1336","2013","pir126","7207505",3,6,0.5,16.8,10.5
"1337","2013","pir126","7207506",3,6,0.5,16.46,9.75
"1338","2013","pir105","7207507",29,8,3.62,NA,9.5
"1339","2013","pir105","7207508",29,8,3.62,NA,10
"1340","2013","pir105","7207509",29,8,3.62,NA,9.6
"1341","2013","pir105","7207510",29,8,3.62,16.59,9.5
"1342","2013","pir105","7207511",29,8,3.62,16.57,9.75
"1343","2013","pir105","7207512",29,8,3.62,NA,10.1
"1344","2013","pir105","7207513",29,8,3.62,NA,9.25
"1345","2013","pir105","7207514",29,8,3.62,NA,9.75
"1346","2013","pir107","7207515",2,4,0.5,16.36,9.65
"1347","2013","pir107","7207516",2,4,0.5,15.89,10.7
"1348","2013","pir101","7207522",10,7,1.43,NA,10.5
"1349","2013","pir101","7207523",10,7,1.43,NA,9.7
"1350","2013","pir101","7207524",10,7,1.43,NA,9.5
"1351","2013","pir101","7207525",10,7,1.43,NA,10.25
"1352","2013","pir101","7207526",10,7,1.43,NA,9.9
"1353","2013","pir101","7207527",10,7,1.43,NA,9.5
"1354","2013","pir101","7207528",10,7,1.43,NA,10.25
"1355","2013","pir95","7207530",19,7,2.71,15.94,9.5
"1356","2013","pir95","7207531",19,7,2.71,16.78,11
"1357","2013","pir95","7207532",19,7,2.71,16.53,9.9
"1358","2013","pir95","7207533",19,7,2.71,16.84,10.5
"1359","2013","pir95","7207534",19,7,2.71,15.8,9
"1360","2013","pir95","7207535",19,7,2.71,16.38,10.5
"1361","2013","pir95","7207536",19,7,2.71,16.28,9.2
"1362","2013","pir85","7207537",0,5,0,16.16,9.9
"1363","2013","pir85","7207538",0,5,0,16.1,9.6
"1364","2013","pir85","7207539",0,5,0,16.1,10.25
"1365","2013","pir85","7207540",0,5,0,15.6,9.75
"1366","2013","pir85","7207541",0,5,0,16.48,10.75
"1367","2013","pir6","7207544",9,6,1.5,NA,10.2
"1368","2013","pir6","7207545",9,6,1.5,17.25,10.1
"1369","2013","pir6","7207546",9,6,1.5,NA,9.75
"1370","2013","pir6","7207547",9,6,1.5,17,10.5
"1371","2013","pir6","7207548",9,6,1.5,NA,9.75
"1372","2013","pir6","7207549",9,6,1.5,17.12,10
"1373","2013","pir67","7207557",13,7,1.86,NA,8.75
"1374","2013","pir67","7207558",13,7,1.86,16.22,9.5
"1375","2013","pir67","7207559",13,7,1.86,NA,8.5
"1376","2013","pir67","7207560",13,7,1.86,16.3,9
"1377","2013","pir67","7207561",13,7,1.86,15.36,8.5
"1378","2013","pir38","7207642",11,6,1.83,NA,7
"1379","2013","pir38","7207643",11,6,1.83,16.44,10.25
"1380","2013","pir38","7207644",11,6,1.83,NA,10.75
"1381","2013","pir38","7207645",11,6,1.83,16.07,10.3
"1382","2013","pir38","7207646",11,6,1.83,NA,10.75
"1383","2013","pir38","7207647",11,6,1.83,NA,10
"1384","2013","pir158","7207648",1,5,0.2,15.16,9.3
"1385","2013","pir158","7207649",1,5,0.2,16.59,9.9
"1386","2013","pir158","7207650",1,5,0.2,NA,9.75
"1387","2013","pir158","7207651",1,5,0.2,NA,10.5
"1388","2013","pir158","7207652",1,5,0.2,16.4,10.3
"1389","2013","pir18","7207658",25,9,2.78,NA,9.9
"1390","2013","pir18","7207659",25,9,2.78,16.17,10.1
"1391","2013","pir18","7207660",25,9,2.78,15.43,10.1
"1392","2013","pir18","7207661",25,9,2.78,NA,10.3
"1393","2013","pir18","7207662",25,9,2.78,16.22,10
"1394","2013","pir18","7207663",25,9,2.78,NA,10.1
"1395","2013","pir98","7207680",19,6,3.17,15.53,9.9
"1396","2013","pir98","7207681",19,6,3.17,NA,9.6
"1397","2013","pir98","7207682",19,6,3.17,NA,9.4
"1398","2013","pir98","7207683",19,6,3.17,16.1,10.1
"1399","2013","pir98","7207684",19,6,3.17,NA,10.7
"1400","2013","pir98","7207685",19,6,3.17,15.86,9.3
"1401","2013","pir159","7207687",32,6,5.33,15.54,10.5
"1402","2013","pir159","7207688",32,6,5.33,16.4,9.7
"1403","2013","pir159","7207689",32,6,5.33,16.25,10.1
"1404","2013","pir159","7207690",32,6,5.33,16.2,10.4
"1405","2013","pir159","7207691",32,6,5.33,16.26,9.9
"1406","2013","pir159","7207692",32,6,5.33,16.13,10.1
"1407","2013","pir65","7207693",1,8,0.12,15.8,9.3
"1408","2013","pir65","7207695",1,8,0.12,16.19,10.1
"1409","2013","pir65","7207696",1,8,0.12,15.75,9.4
"1410","2013","pir65","7207697",1,8,0.12,16.11,9.6
"1411","2013","pir65","7207698",1,8,0.12,16.45,9.2
"1412","2013","pir65","7207699",1,8,0.12,16.15,9.4
"1413","2013","pir65","7207700",1,8,0.12,16.2,9.5
"1414","2013","pir120","7207965",20,7,2.86,14.67,9.5
"1415","2013","pir120","7207966",20,7,2.86,NA,10.1
"1416","2013","pir120","7207967",20,7,2.86,14.84,9.5
"1417","2013","pir120","7207968",20,7,2.86,NA,9.5
"1418","2013","pir120","7207969",20,7,2.86,NA,9.1
"1419","2013","pir120","7207970",20,7,2.86,15.25,9.75
"1420","2013","pir32","7207971",55,7,7.86,16.09,9.25
"1421","2013","pir32","7207972",55,7,7.86,16.07,10.25
"1422","2013","pir32","7207973",55,7,7.86,16.47,9.75
"1423","2013","pir32","7207974",55,7,7.86,15.87,9
"1424","2013","pir32","7207975",55,7,7.86,15.32,9
"1425","2013","pir32","7207976",55,7,7.86,16.36,10
