"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2011","pir239","6681029",57,7,8.14,15.52,9
"2011","pir239","6681030",57,7,8.14,NA,10
"2011","pir239","6681031",57,7,8.14,16.18,9.5
"2011","pir239","6681032",57,7,8.14,16.5,9.5
"2011","pir239","6681033",57,7,8.14,16.11,9
"2011","pir121","6681034",48,9,5.33,15.25,6.5
"2011","pir121","6681035",48,9,5.33,15.05,7
"2011","pir121","6681036",48,9,5.33,16.61,6.25
"2012","pir9","6988701",39,5,7.8,NA,9.75
"2012","pir9","6988702",39,5,7.8,NA,10.2
"2012","pir9","6988703",39,5,7.8,NA,9.2
"2012","pir9","6988704",39,5,7.8,NA,9.2
"2012","pir43","6988705",41,5,8.2,15.24,9
"2012","pir43","6988706",41,5,8.2,15.48,9
"2012","pir43","6988707",41,5,8.2,15.26,10.25
"2012","pir43","6988708",41,5,8.2,15.02,9
"2012","pir43","6988709",41,5,8.2,15.4,9.25
"2012","pir9","6988710",39,5,7.8,NA,9.5
"2012","tua214","6988719",50,5,10,14.12,8.5
"2012","tua214","6988720",50,5,10,16.04,9.5
"2012","tua214","6988722",50,5,10,NA,8.75
"2012","tua214","6988723",50,5,10,15.43,9
"2012","pir159","6988724",54,3,18,15.77,10.2
"2012","pir159","6988725",54,3,18,15.44,10.3
"2012","pir157","6988727",42,7,6,16.15,8.9
"2012","pir157","6988728",42,7,6,16.05,9
"2012","pir157","6988729",42,7,6,16.08,9.3
"2012","pir157","6988730",42,7,6,16.32,8.6
"2012","pir157","6988731",42,7,6,15.64,8.3
"2012","pir157","6988732",42,7,6,15.83,9.1
"2012","pir207","6988734",79,5,15.8,16.73,9.6
"2012","pir207","6988735",79,5,15.8,15.92,9.3
"2012","pir74","6988742",110,5,22,16.26,9.3
"2012","pir74","6988743",110,5,22,16.27,9.6
"2012","pir85","6988746",42,5,8.4,16.65,10
"2012","pir85","6988747",42,5,8.4,16.59,10.1
"2012","pir85","6988748",42,5,8.4,16,9.2
"2012","pir85","6988750",42,5,8.4,16.72,9.9
"2012","pir124","6988758",35,5,7,16.22,10.1
"2012","pir124","6988759",35,5,7,15.42,9.1
"2012","pir124","6988760",35,5,7,16.28,10.3
"2012","pir22","6988762",52,5,10.4,NA,9.7
"2012","pir22","6988763",52,5,10.4,16.55,10.1
"2012","pir22","6988764",52,5,10.4,NA,9.3
"2012","pir22","6988765",52,5,10.4,15.82,9.25
"2012","pir155","6988774",58,8,7.25,NA,8.6
"2012","pir155","6988776",58,8,7.25,NA,9
"2012","pir155","6988777",58,8,7.25,NA,7.7
"2012","pir155","6988778",58,8,7.25,NA,7.7
"2012","pir155","6988779",58,8,7.25,NA,7.8
"2012","pir133","6988781",36,6,6,NA,9.25
"2012","pir133","6988782",36,6,6,15.79,8.9
"2012","pir133","6988783",36,6,6,15.52,9.6
"2012","pir133","6988785",36,6,6,NA,8.5
"2012","pir133","6988786",36,6,6,NA,9.9
"2013","pir53","6989018",39,8,4.88,NA,10
"2013","pir53","6989019",39,8,4.88,NA,10.3
"2013","pir53","6989020",39,8,4.88,15.94,9.9
"2013","pir53","6989021",39,8,4.88,15.65,8.9
"2013","pir53","6989022",39,8,4.88,NA,9.5
"2013","pir53","6989023",39,8,4.88,16.96,10.1
"2013","pir53","6989024",39,8,4.88,NA,9.75
"2013","pir48","6989026",7,6,1.17,15.67,9.75
"2013","pir48","6989027",7,6,1.17,NA,10
"2013","pir48","6989028",7,6,1.17,16.26,9.3
"2013","pir48","6989029",7,6,1.17,16.46,9.3
"2013","pir48","6989030",7,6,1.17,NA,9.6
"2013","pir74","6989033",103,7,14.71,15.47,9
"2013","pir74","6989034",103,7,14.71,16.39,8.9
"2013","pir74","6989035",103,7,14.71,16.04,8.75
"2013","pir74","6989036",103,7,14.71,NA,9.3
"2013","pir74","6989037",103,7,14.71,15.57,9
"2013","pir80","6989038",17,7,2.43,16.49,9.5
"2013","pir80","6989039",17,7,2.43,15.71,9.3
"2013","pir80","6989040",17,7,2.43,16.2,9.25
"2013","pir80","6989041",17,7,2.43,16.37,9
"2013","pir80","6989042",17,7,2.43,15.85,8.5
"2013","pir80","6989043",17,7,2.43,17.03,9.8
"2013","pir81","6989044",8,5,1.6,NA,10.5
"2013","pir81","6989046",8,5,1.6,NA,10.75
"2013","pir64","6989047",58,7,8.29,16.48,9.9
"2013","pir64","6989048",58,7,8.29,16.38,10.3
"2013","pir64","6989050",58,7,8.29,NA,9.6
"2013","pir64","6989051",58,7,8.29,16.62,9.75
"2013","pir64","6989052",58,7,8.29,NA,9.25
"2013","pir8","6989053",0,3,0,15.6,10.5
"2013","pir8","6989054",0,3,0,16.36,11.25
"2013","pir107","6990401",2,4,0.5,15.92,8.9
"2013","pir107","6990402",2,4,0.5,15.03,8.9
"2013","pir41","6990403",7,9,0.78,NA,9.6
"2013","pir41","6990404",7,9,0.78,NA,9
"2013","pir41","6990405",7,9,0.78,NA,9.2
"2013","pir41","6990406",7,9,0.78,NA,9.9
"2013","pir41","6990408",7,9,0.78,NA,9.5
"2013","pir41","6990409",7,9,0.78,NA,10.25
"2013","pir41","6990410",7,9,0.78,NA,9.8
"2013","pir41","6990411",7,9,0.78,NA,8.5
"2013","pir47","6990412",7,7,1,NA,9.6
"2013","pir47","6990413",7,7,1,NA,10.25
"2013","pir47","6990414",7,7,1,NA,10.1
"2013","pir47","6990415",7,7,1,NA,10
"2013","pir47","6990416",7,7,1,NA,10.3
"2013","pir47","6990417",7,7,1,NA,9.1
"2013","pir47","6990418",7,7,1,NA,10.6
"2013","pir157","6990419",36,6,6,NA,9.75
"2013","pir157","6990420",36,6,6,NA,9.75
"2013","pir157","6990421",36,6,6,NA,8.25
"2013","pir157","6990422",36,6,6,NA,9.75
"2013","pir157","6990423",36,6,6,NA,10
"2013","pir112","6990429",14,5,2.8,NA,10.25
"2013","pir112","6990430",14,5,2.8,16.4,10.25
"2013","pir112","6990431",14,5,2.8,16.54,10.5
"2013","pir112","6990432",14,5,2.8,16.32,10.25
"2013","pir112","6990433",14,5,2.8,NA,10.3
"2014","pir80","6990783",19,4,4.75,NA,9.7
"2014","pir80","6990784",19,4,4.75,NA,10.2
"2014","pir80","6990785",19,4,4.75,NA,9.75
"2014","pir80","6990786",19,4,4.75,NA,10
"2014","pir105","6990787",36,7,5.14,16.12,8.5
"2014","pir105","6990788",36,7,5.14,16.3,7.8
"2014","pir105","6990789",36,7,5.14,16.46,8.2
"2014","pir105","6990790",36,7,5.14,16.92,8
"2014","pir105","6990791",36,7,5.14,16.27,9
"2014","pir85","6990795",36,5,7.2,NA,8.6
"2014","pir85","6990796",36,5,7.2,16.74,10.1
"2014","pir85","6990797",36,5,7.2,16.04,9.4
"2014","pir85","6990798",36,5,7.2,15.69,9.5
"2014","pir247","6990799",48,7,6.86,NA,9.2
"2014","pir247","6990800",48,7,6.86,NA,9.1
"2014","pir74","6990809",75,5,15,NA,9
"2014","pir74","6990810",75,5,15,15.99,7.25
"2014","pir74","6990811",75,5,15,16.11,9.5
"2014","tua221","6990818",62,5,12.4,NA,10.5
"2014","tua221","6990819",62,5,12.4,NA,10.25
"2014","tua221","6990820",62,5,12.4,NA,10
"2014","tua221","6990821",62,5,12.4,NA,10.3
"2014","tua221","6990822",62,5,12.4,NA,10.3
"2014","tua216","6990823",51,5,10.2,16.64,10
"2014","tua216","6990824",51,5,10.2,16,9.2
"2014","tua216","6990825",51,5,10.2,16.83,9.75
"2014","tua216","6990826",51,5,10.2,16.22,9.8
"2014","tua216","6990827",51,5,10.2,15.64,9.3
"2014","pir159","6990828",50,5,10,NA,9.9
"2014","pir159","6990829",50,5,10,NA,10
"2014","pir159","6990830",50,5,10,NA,10.2
"2014","pir159","6990831",50,5,10,NA,10.1
"2014","pir159","6990832",50,5,10,NA,10.3
"2014","tua227","6990833",2,4,0.5,NA,12
"2014","tua227","6990834",2,4,0.5,NA,9.9
"2014","tua227","6990835",2,4,0.5,NA,10.9
"2014","pir81","6990836",8,4,2,NA,8.75
"2014","pir81","6990837",8,4,2,NA,8.25
"2014","pir81","6990838",8,4,2,NA,9.3
"2014","pir81","6990839",8,4,2,NA,8.75
"2014","pir98","6990840",21,3,7,15.21,9.1
"2014","pir98","6990841",21,3,7,15.82,10.5
"2014","pir98","6990842",21,3,7,15.95,10.5
"2014","pir104","6990843",12,7,1.71,15.98,9.2
"2014","pir104","6990844",12,7,1.71,15.43,9
"2014","pir104","6990845",12,7,1.71,15.9,9
"2014","pir104","6990846",12,7,1.71,15.84,8.9
"2014","pir104","6990847",12,7,1.71,16.65,9
"2014","pir104","6990848",12,7,1.71,15.98,8.9
"2014","pir104","6990849",12,7,1.71,16.21,9.4
"2012","pir41","6996604",83,6,13.83,NA,8
"2012","pir41","6996608",83,6,13.83,NA,7.25
"2012","pir127","6996609",55,6,9.17,NA,9.25
"2012","pir127","6996610",55,6,9.17,NA,9.1
"2012","pir127","6996611",55,6,9.17,NA,9.25
"2012","pir127","6996612",55,6,9.17,NA,8.9
"2012","pir127","6996613",55,6,9.17,NA,9
"2012","pir127","6996614",55,6,9.17,NA,9.3
"2012","pir133","6996615",36,6,6,NA,9
"2012","tua211","6996616",42,3,14,15.15,9.8
"2012","tua211","6996617",42,3,14,15.8,9.7
"2012","tua211","6996618",42,3,14,15.65,9.7
"2012","pir5","6996629",13,4,3.25,16.17,9.8
"2012","pir5","6996632",13,4,3.25,16.31,9.75
"2012","pir7","6996636",14,6,2.33,NA,9.25
"2012","pir7","6996637",14,6,2.33,NA,9.8
"2012","pir7","6996638",14,6,2.33,NA,8.25
"2012","pir7","6996639",14,6,2.33,NA,9.6
"2012","pir7","6996640",14,6,2.33,NA,9.5
"2012","pir7","6996641",14,6,2.33,NA,9.6
"2012","pir131","6996642",7,4,1.75,15.94,8
"2012","pir131","6996643",7,4,1.75,15.6,9.1
"2012","pir34","6996646",24,5,4.8,15.66,10.25
"2012","pir34","6996647",24,5,4.8,16.24,10
"2012","pir34","6996648",24,5,4.8,15.89,10.75
"2012","pir34","6996649",24,5,4.8,15.15,9.5
"2012","pir34","6996650",24,5,4.8,15.82,10.6
"2012","pir16","6996651",31,6,5.17,NA,8.1
"2012","pir16","6996652",31,6,5.17,NA,7.8
"2012","pir16","6996653",31,6,5.17,NA,8.75
"2012","pir16","6996654",31,6,5.17,NA,8.6
"2012","pir158","6996655",80,5,16,15.97,9.3
"2012","pir158","6996656",80,5,16,16.51,9.4
"2012","pir158","6996657",80,5,16,14.52,8.75
"2012","pir158","6996658",80,5,16,16,8.1
"2012","pir158","6996659",80,5,16,15.62,9.2
"2012","pir49","6996669",68,8,8.5,NA,6.4
"2012","pir49","6996670",68,8,8.5,NA,8.3
"2012","pir49","6996671",68,8,8.5,NA,8.2
"2012","pir49","6996672",68,8,8.5,17.18,9
"2012","pir49","6996673",68,8,8.5,NA,6.6
"2012","pir49","6996674",68,8,8.5,NA,6.6
"2012","pir49","6996675",68,8,8.5,NA,7.25
"2013","pir207","6996719",5,6,0.83,NA,10.5
"2013","pir207","6996720",5,6,0.83,NA,10.5
"2013","pir207","6996721",5,6,0.83,NA,10.5
"2013","pir207","6996722",5,6,0.83,NA,11
"2013","pir207","6996723",5,6,0.83,NA,9.25
"2013","pir22","6996734",23,6,3.83,16.36,10.4
"2013","pir22","6996735",23,6,3.83,16.16,9.2
"2013","pir22","6996736",23,6,3.83,16.01,10.25
"2013","pir22","6996737",23,6,3.83,16.45,10.5
"2013","pir22","6996738",23,6,3.83,16.64,10.2
"2013","pir22","6996739",23,6,3.83,16.24,9.1
"2013","pir26","6996740",12,5,2.4,15.98,9.7
"2013","pir26","6996741",12,5,2.4,16.2,9.7
"2013","pir26","6996743",12,5,2.4,15.99,10.4
"2013","pir26","6996744",12,5,2.4,16.6,10.5
"2013","pir232","6996745",29,9,3.22,NA,9
"2013","pir232","6996746",29,9,3.22,NA,9
"2013","pir232","6996748",29,9,3.22,NA,9.1
"2013","pir232","6996749",29,9,3.22,NA,9.5
"2013","pir128","6996762",26,7,3.71,16.81,10.5
"2013","pir128","6996763",26,7,3.71,17.23,9.5
"2013","pir128","6996764",26,7,3.71,16.36,11
"2013","pir128","6996765",26,7,3.71,NA,9.75
"2013","pir128","6996766",26,7,3.71,16.24,10.25
"2013","pir128","6996767",26,7,3.71,NA,10
"2013","pir120","7207501",20,7,2.86,14.82,8.6
"2013","pir126","7207502",3,6,0.5,NA,9.75
"2013","pir126","7207503",3,6,0.5,16.24,10.5
"2013","pir126","7207504",3,6,0.5,16.6,10.5
"2013","pir126","7207505",3,6,0.5,16.8,10.5
"2013","pir126","7207506",3,6,0.5,16.46,9.75
"2013","pir105","7207507",29,8,3.62,NA,9.5
"2013","pir105","7207508",29,8,3.62,NA,10
"2013","pir105","7207509",29,8,3.62,NA,9.6
"2013","pir105","7207510",29,8,3.62,16.59,9.5
"2013","pir105","7207511",29,8,3.62,16.57,9.75
"2013","pir105","7207512",29,8,3.62,NA,10.1
"2013","pir105","7207513",29,8,3.62,NA,9.25
"2013","pir105","7207514",29,8,3.62,NA,9.75
"2013","pir107","7207515",2,4,0.5,16.36,9.65
"2013","pir107","7207516",2,4,0.5,15.89,10.7
"2013","pir101","7207522",10,7,1.43,NA,10.5
"2013","pir101","7207523",10,7,1.43,NA,9.7
"2013","pir101","7207524",10,7,1.43,NA,9.5
"2013","pir101","7207525",10,7,1.43,NA,10.25
"2013","pir101","7207526",10,7,1.43,NA,9.9
"2013","pir101","7207527",10,7,1.43,NA,9.5
"2013","pir101","7207528",10,7,1.43,NA,10.25
"2013","pir95","7207530",19,7,2.71,15.94,9.5
"2013","pir95","7207531",19,7,2.71,16.78,11
"2013","pir95","7207532",19,7,2.71,16.53,9.9
"2013","pir95","7207533",19,7,2.71,16.84,10.5
"2013","pir95","7207534",19,7,2.71,15.8,9
"2013","pir95","7207535",19,7,2.71,16.38,10.5
"2013","pir95","7207536",19,7,2.71,16.28,9.2
"2013","pir85","7207537",0,5,0,16.16,9.9
"2013","pir85","7207538",0,5,0,16.1,9.6
"2013","pir85","7207539",0,5,0,16.1,10.25
"2013","pir85","7207540",0,5,0,15.6,9.75
"2013","pir85","7207541",0,5,0,16.48,10.75
"2013","pir6","7207544",9,6,1.5,NA,10.2
"2013","pir6","7207545",9,6,1.5,17.25,10.1
"2013","pir6","7207546",9,6,1.5,NA,9.75
"2013","pir6","7207547",9,6,1.5,17,10.5
"2013","pir6","7207548",9,6,1.5,NA,9.75
"2013","pir6","7207549",9,6,1.5,17.12,10
"2013","pir67","7207557",13,7,1.86,NA,8.75
"2013","pir67","7207558",13,7,1.86,16.22,9.5
"2013","pir67","7207559",13,7,1.86,NA,8.5
"2013","pir67","7207560",13,7,1.86,16.3,9
"2013","pir67","7207561",13,7,1.86,15.36,8.5
"2013","pir38","7207642",11,6,1.83,NA,7
"2013","pir38","7207643",11,6,1.83,16.44,10.25
"2013","pir38","7207644",11,6,1.83,NA,10.75
"2013","pir38","7207645",11,6,1.83,16.07,10.3
"2013","pir38","7207646",11,6,1.83,NA,10.75
"2013","pir38","7207647",11,6,1.83,NA,10
"2013","pir158","7207648",1,5,0.2,15.16,9.3
"2013","pir158","7207649",1,5,0.2,16.59,9.9
"2013","pir158","7207650",1,5,0.2,NA,9.75
"2013","pir158","7207651",1,5,0.2,NA,10.5
"2013","pir158","7207652",1,5,0.2,16.4,10.3
"2013","pir18","7207658",25,9,2.78,NA,9.9
"2013","pir18","7207659",25,9,2.78,16.17,10.1
"2013","pir18","7207660",25,9,2.78,15.43,10.1
"2013","pir18","7207661",25,9,2.78,NA,10.3
"2013","pir18","7207662",25,9,2.78,16.22,10
"2013","pir18","7207663",25,9,2.78,NA,10.1
"2013","pir98","7207680",19,6,3.17,15.53,9.9
"2013","pir98","7207681",19,6,3.17,NA,9.6
"2013","pir98","7207682",19,6,3.17,NA,9.4
"2013","pir98","7207683",19,6,3.17,16.1,10.1
"2013","pir98","7207684",19,6,3.17,NA,10.7
"2013","pir98","7207685",19,6,3.17,15.86,9.3
"2013","pir159","7207687",32,6,5.33,15.54,10.5
"2013","pir159","7207688",32,6,5.33,16.4,9.7
"2013","pir159","7207689",32,6,5.33,16.25,10.1
"2013","pir159","7207690",32,6,5.33,16.2,10.4
"2013","pir159","7207691",32,6,5.33,16.26,9.9
"2013","pir159","7207692",32,6,5.33,16.13,10.1
"2013","pir65","7207693",1,8,0.12,15.8,9.3
"2013","pir65","7207695",1,8,0.12,16.19,10.1
"2013","pir65","7207696",1,8,0.12,15.75,9.4
"2013","pir65","7207697",1,8,0.12,16.11,9.6
"2013","pir65","7207698",1,8,0.12,16.45,9.2
"2013","pir65","7207699",1,8,0.12,16.15,9.4
"2013","pir65","7207700",1,8,0.12,16.2,9.5
"2013","pir120","7207965",20,7,2.86,14.67,9.5
"2013","pir120","7207966",20,7,2.86,NA,10.1
"2013","pir120","7207967",20,7,2.86,14.84,9.5
"2013","pir120","7207968",20,7,2.86,NA,9.5
"2013","pir120","7207969",20,7,2.86,NA,9.1
"2013","pir120","7207970",20,7,2.86,15.25,9.75
"2013","pir32","7207971",55,7,7.86,16.09,9.25
"2013","pir32","7207972",55,7,7.86,16.07,10.25
"2013","pir32","7207973",55,7,7.86,16.47,9.75
"2013","pir32","7207974",55,7,7.86,15.87,9
"2013","pir32","7207975",55,7,7.86,15.32,9
"2013","pir32","7207976",55,7,7.86,16.36,10
"2013","pir32","7207977",55,7,7.86,16.38,10.25
"2013","pir110","7207978",24,9,2.67,NA,10.5
"2013","pir110","7207979",24,9,2.67,NA,9.2
"2013","pir110","7207980",24,9,2.67,NA,8.3
"2013","pir110","7207981",24,9,2.67,NA,9
"2013","pir110","7207982",24,9,2.67,NA,9.6
"2013","pir110","7207983",24,9,2.67,NA,9
"2013","pir110","7207984",24,9,2.67,NA,10.25
"2015","pir89","7208601",148,9,16.44,16.1,10
"2015","pir89","7208602",148,9,16.44,16.7,9.8
"2015","pir89","7208603",148,9,16.44,16.05,10.2
"2015","pir89","7208604",148,9,16.44,15.89,10.2
"2015","pir89","7208605",148,9,16.44,16.5,9.9
"2015","pir89","7208607",148,9,16.44,16.95,10.2
"2015","pir89","7208608",148,9,16.44,16.43,9.3
"2015","pir85","7208609",51,7,7.29,16.3,9.4
"2015","pir85","7208610",51,7,7.29,16.5,9.8
"2015","pir85","7208611",51,7,7.29,16,8.9
"2015","pir85","7208612",51,7,7.29,15.95,8.6
"2015","pir85","7208613",51,7,7.29,16,9.3
"2015","pir85","7208614",51,7,7.29,15.85,9.25
"2015","pir1","7208615",37,7,5.29,16.75,10.5
"2015","pir1","7208616",37,7,5.29,16.3,9.8
"2015","pir1","7208617",37,7,5.29,15.81,9.5
"2015","pir1","7208618",37,7,5.29,16.3,9.4
"2015","pir1","7208619",37,7,5.29,16.66,10.2
"2015","pir1","7208620",37,7,5.29,16.08,9.6
"2015","pir1","7208621",37,7,5.29,16.26,9.2
"2015","pir208","7208622",100,7,14.29,NA,9.1
"2015","pir208","7208623",100,7,14.29,NA,9
"2015","pir208","7208624",100,7,14.29,NA,8.9
"2015","pir89","7208801",148,9,16.44,16.2,9.5
"2015","pir41","7208805",40,6,6.67,16.15,9.1
"2015","pir41","7208806",40,6,6.67,15.16,8.1
"2015","pir39","7208807",15,8,1.88,15.6,8.7
"2015","pir39","7208808",15,8,1.88,15.75,9.1
"2015","pir39","7208809",15,8,1.88,16.8,9.4
"2015","pir39","7208810",15,8,1.88,15.35,9.1
"2015","pir39","7208811",15,8,1.88,15.75,9.5
"2015","pir39","7208812",15,8,1.88,15.5,9.4
"2013","pir154","7209082",27,3,9,16.27,9.2
"2013","pir154","7209083",27,3,9,16.86,10
"2013","pir154","7209084",27,3,9,16.51,9.3
"2014","pir1","7530180",61,8,7.62,17.06,10
"2014","pir1","7530181",61,8,7.62,16.17,9.2
"2014","pir1","7530182",61,8,7.62,15.47,9
"2014","pir1","7530183",61,8,7.62,15.66,9.4
"2014","pir1","7530184",61,8,7.62,16.1,8.8
"2014","pir1","7530185",61,8,7.62,16.45,10.3
"2014","pir239","7530186",12,7,1.71,16.26,10.1
"2014","pir239","7530188",12,7,1.71,NA,9.9
"2014","pir239","7530189",12,7,1.71,16.22,10.1
"2014","pir239","7530190",12,7,1.71,16.73,10.1
"2014","pir65","7530193",62,8,7.75,NA,9.5
"2014","pir65","7530194",62,8,7.75,NA,9.25
"2014","pir65","7530195",62,8,7.75,16.44,9.75
"2014","pir65","7530197",62,8,7.75,NA,9.1
"2014","pir65","7530198",62,8,7.75,NA,9.5
"2014","pir65","7530199",62,8,7.75,NA,9
"2014","pir65","7530200",62,8,7.75,15.36,8.6
"2014","pir247","7530201",48,7,6.86,NA,9.9
"2014","pir247","7530202",48,7,6.86,NA,9.5
"2014","pir247","7530203",48,7,6.86,NA,8.8
"2014","pir247","7530204",48,7,6.86,NA,8.7
"2014","pir124","7530207",34,7,4.86,NA,9
"2014","pir124","7530209",34,7,4.86,NA,9.3
"2014","pir124","7530211",34,7,4.86,NA,8.9
"2014","pir77","7530212",41,5,8.2,NA,9.8
"2014","pir77","7530213",41,5,8.2,NA,9.3
"2014","pir77","7530214",41,5,8.2,NA,9.8
"2014","pir77","7530215",41,5,8.2,NA,9.2
"2014","pir71","7530216",8,1,8,NA,9.7
"2014","pir14","7530218",31,4,7.75,NA,10
"2014","pir14","7530219",31,4,7.75,NA,9.7
"2014","pir14","7530220",31,4,7.75,NA,10
"2014","pir139","7530221",14,4,3.5,NA,10.1
"2014","pir139","7530222",14,4,3.5,NA,8.6
"2014","pir139","7530223",14,4,3.5,NA,10.75
"2014","pir139","7530224",14,4,3.5,NA,9.75
"2014","pir6","7530225",3,5,0.6,NA,10.4
"2014","pir6","7530226",3,5,0.6,NA,9.3
"2014","pir6","7530227",3,5,0.6,NA,10.5
"2014","pir6","7530228",3,5,0.6,NA,10.3
"2014","pir6","7530229",3,5,0.6,NA,9.4
"2014","pir62","7530312",39,5,7.8,16.03,9.8
"2014","pir62","7530313",39,5,7.8,16.31,10
"2014","pir62","7530314",39,5,7.8,16.7,11
"2014","pir62","7530315",39,5,7.8,16.51,10.6
"2014","pir37","7530321",53,7,7.57,NA,7.9
"2014","pir37","7530322",53,7,7.57,NA,8.5
"2014","pir37","7530323",53,7,7.57,NA,8.3
"2014","pir37","7530324",53,7,7.57,NA,8.4
"2014","pir37","7530325",53,7,7.57,NA,8.75
"2014","pir37","7530326",53,7,7.57,NA,8
"2014","pir37","7530327",53,7,7.57,NA,8.5
"2014","pir157","7530328",17,4,4.25,15.21,8.75
"2014","pir157","7530329",17,4,4.25,16.46,9.9
"2014","pir157","7530330",17,4,4.25,16.21,9
"2014","pir157","7530331",17,4,4.25,15.75,8.25
"2014","tua211","7530332",17,3,5.67,NA,9.3
"2014","tua211","7530333",17,3,5.67,NA,9.9
"2014","tua211","7530334",17,3,5.67,NA,9.8
"2014","pir18","7530337",63,7,9,16.08,7.75
"2014","pir18","7530338",63,7,9,16.02,8
"2014","pir21","7530339",65,7,9.29,16.09,7.6
"2014","pir21","7530340",65,7,9.29,16.7,9
"2014","pir21","7530341",65,7,9.29,15.98,8.5
"2014","pir21","7530342",65,7,9.29,16.47,9.9
"2014","pir21","7530343",65,7,9.29,16.4,8.3
"2014","pir21","7530344",65,7,9.29,16.56,8.2
"2014","pir21","7530345",65,7,9.29,15.85,8.3
"2014","pir34","7530346",88,8,11,NA,8.5
"2014","pir34","7530347",88,8,11,NA,8.75
"2014","pir34","7530348",88,8,11,NA,8.5
"2014","pir34","7530349",88,8,11,NA,9.2
"2014","pir34","7530350",88,8,11,NA,7.75
"2014","pir34","7530351",88,8,11,NA,7.75
"2014","pir34","7530352",88,8,11,NA,8.4
"2014","pir39","7530358",51,6,8.5,NA,8.5
"2014","pir39","7530359",51,6,8.5,NA,8.6
"2014","pir134","7530366",74,5,14.8,NA,9.1
"2014","pir51","7530376",46,6,7.67,NA,8.7
"2014","pir51","7530377",46,6,7.67,NA,8.4
"2014","pir26","7530401",23,6,3.83,NA,9.9
"2014","pir26","7530403",23,6,3.83,NA,9.8
"2014","pir26","7530404",23,6,3.83,NA,9.8
"2014","pir26","7530405",23,6,3.83,NA,9.1
"2014","pir26","7530406",23,6,3.83,NA,9.5
"2014","pir32","7530407",83,5,16.6,NA,10.3
"2014","pir32","7530408",83,5,16.6,NA,10.4
"2014","pir32","7530409",83,5,16.6,NA,9.6
"2014","pir32","7530410",83,5,16.6,NA,9.1
"2014","pir32","7530411",83,5,16.6,NA,9.3
"2014","pir94","7530414",64,5,12.8,NA,9.8
"2014","pir94","7530415",64,5,12.8,NA,10.5
"2014","pir94","7530416",64,5,12.8,NA,10.3
"2014","pir94","7530417",64,5,12.8,NA,8.9
"2014","pir94","7530418",64,5,12.8,NA,9.2
"2014","pir132","7530420",16,5,3.2,15.9,8.9
"2014","pir132","7530421",16,5,3.2,15.65,9.1
"2014","pir132","7530422",16,5,3.2,16,8.5
"2014","pir132","7530423",16,5,3.2,16.02,9
"2014","pir132","7530424",16,5,3.2,16.61,10
"2014","pir158","7530496",5,5,1,NA,10
"2014","pir158","7530497",5,5,1,15.8,9.9
"2014","pir158","7530498",5,5,1,16.57,10
"2014","pir158","7530499",5,5,1,16.41,10.1
"2014","pir158","7530500",5,5,1,NA,10.25
"2014","pir135","7530534",77,7,11,NA,9.5
"2014","pir135","7530535",77,7,11,NA,8.7
"2014","pir135","7530536",77,7,11,NA,9.1
"2014","pir135","7530537",77,7,11,NA,9
"2014","pir135","7530538",77,7,11,NA,9.25
"2014","pir135","7530539",77,7,11,NA,8.4
"2014","pir49","7530601",58,5,11.6,NA,8.75
"2014","pir49","7530602",58,5,11.6,NA,8.25
"2014","pir49","7530603",58,5,11.6,NA,8.3
"2014","pir49","7530604",58,5,11.6,NA,8.8
"2014","pir49","7530605",58,5,11.6,NA,8.3
"2014","pir57","7530607",46,4,11.5,16.48,9.25
"2014","pir57","7530608",46,4,11.5,15.1,NA
"2014","pir57","7530609",46,4,11.5,15.55,7.9
"2014","pir153","7530617",18,8,2.25,15.34,10
"2014","pir153","7530618",18,8,2.25,NA,7.75
"2014","pir153","7530620",18,8,2.25,15.21,9.1
"2014","pir153","7530621",18,8,2.25,14.95,9.3
"2014","pir16","7530629",0,7,0,16.08,6.5
"2014","pir16","7530630",0,7,0,16.69,8
"2014","pir16","7530632",0,7,0,16.12,7.25
"2014","pir16","7530633",0,7,0,16.8,6.25
"2014","pir44","7530634",61,4,15.25,NA,9.3
"2014","pir44","7530635",61,4,15.25,NA,9.1
"2014","pir44","7530636",61,4,15.25,NA,9.1
"2014","pir44","7530637",61,4,15.25,NA,9.2
"2014","pir114","7530638",88,5,17.6,NA,7.3
"2014","pir114","7530639",88,5,17.6,NA,7.6
"2014","pir114","7530640",88,5,17.6,NA,8.3
"2014","pir114","7530641",88,5,17.6,NA,8.4
"2014","pir114","7530642",88,5,17.6,NA,7.9
"2015","pir120","7531201",46,8,5.75,16.58,10
"2015","pir120","7531202",46,8,5.75,17.01,10.9
"2015","pir120","7531203",46,8,5.75,16.09,9.4
"2015","pir113","7531210",96,3,32,16.37,10.75
"2015","pir113","7531211",96,3,32,16.37,9.5
"2015","pir113","7531212",96,3,32,15.9,9.65
"2015","tua221","7531229",89,8,11.12,15.17,8.9
"2015","tua221","7531230",89,8,11.12,NA,10.5
"2015","tua221","7531231",89,8,11.12,16.6,10.2
"2015","tua221","7531232",89,8,11.12,16.1,9.5
"2015","tua221","7531233",89,8,11.12,15.91,9.2
"2015","pir101","7531236",43,7,6.14,16.52,9.75
"2015","pir101","7531237",43,7,6.14,15.92,9.25
"2015","pir101","7531238",43,7,6.14,16.36,9.6
"2015","pir101","7531239",43,7,6.14,15.74,8.5
